assignment_id,task_id,employee_id,project_id,assignment_method,acceptance_status,skill_match_score,availability_match_score,workload_compatibility_score,experience_match_score,reassignment_count,assignment_success,task_type,priority,complexity,estimated_hours,story_points,n_required_skills,has_cert_req,required_role,required_seniority,planned_duration_days,n_dependencies,days_overdue,buffer_days,rework_count,risk_level,business_impact,requires_collaboration,delay_risk_score,technical_proficiency_score,domain_expertise_score,historical_performance_score,average_task_completion_rate,collaboration_score,burnout_risk_score,recent_overtime_hours,avg_perf_score,avg_quality,avg_timeliness,on_time_rate,success_probability,delay_risk_score_proj,budget_overrun_risk,scope_creep_indicator,days_ahead_behind,skill_gap,emp_fitness,urgency_ratio,health_risk,schedule_load_ratio
ASG9100,TSK4962,EMP150,PRJ351,0,2,0.0,83.8,76.4,18.5,0,0,0,1,0,33.4,8,3,0,1,2,8,0,0,3,0,0,1,1,7.0,31.8,27.8,60.1,100.0,9,4.2,0.0,51.05,5.0,7.0,86.45,91.8,5.0,59.1,8.6,6,3,37.845,0.0,2.1,0.0
ASG9101,TSK4426,EMP850,PRJ214,0,2,50.0,59.4,33.2,94.0,0,1,2,0,0,48.4,13,2,0,2,1,10,0,6,3,0,2,1,1,51.7,61.1,77.5,100.0,100.0,6,15.5,0.0,82.5,8.5,6.0,91.94999999999999,68.8,7.2,65.6,16.0,4,2,60.36,2.0,7.75,0.0
ASG9102,TSK8717,EMP773,PRJ490,0,0,0.0,87.6,96.3,63.5,0,1,6,3,2,4.8,2,2,0,4,2,3,0,640,2,0,2,3,1,49.6,56.8,28.1,75.0,100.0,6,0.0,0.0,65.44999999999999,7.0,6.0,81.75,98.0,5.0,76.4,9.9,4,2,52.839999999999996,10.0,0.0,0.0
ASG9103,TSK7779,EMP306,PRJ491,2,0,100.0,100.0,91.0,31.6,0,0,2,3,3,81.9,13,1,0,2,2,13,0,7,2,0,0,3,0,22.9,32.7,24.0,66.8,100.0,5,4.7,0.0,61.8,5.5,7.5,68.55000000000001,73.9,20.0,5.7,20.1,8,1,76.55,3.5,2.35,0.0
ASG9104,TSK9686,EMP700,PRJ795,2,2,0.0,40.8,46.5,84.7,0,0,4,0,0,28.7,13,2,0,3,2,10,0,0,6,0,0,2,1,30.6,86.2,64.4,48.8,70.0,8,12.9,0.0,43.2,3.0,5.0,71.4,60.1,68.0,5.0,8.0,-12,2,41.31,0.0,6.45,0.0
ASG9105,TSK9937,EMP669,PRJ349,1,0,0.0,78.5,62.2,48.1,0,1,4,0,3,155.9,13,1,0,3,2,23,0,2,3,0,2,3,0,43.9,67.4,25.3,44.8,66.7,7,2.5,0.0,40.0,3.0,6.5,91.95,69.6,21.5,66.9,32.6,10,1,42.055,0.6666666666666666,1.25,0.0
ASG9106,TSK6249,EMP517,PRJ123,1,0,0.0,51.2,54.3,32.6,0,1,1,1,1,22.2,8,1,0,2,2,5,0,4,2,0,0,3,0,27.4,38.4,29.5,57.0,100.0,10,0.0,0.0,54.75,4.0,8.5,72.4,97.1,37.7,5.0,35.4,-2,1,31.535,2.0,0.0,0.0
ASG9107,TSK4199,EMP1395,PRJ080,1,0,0.0,50.1,36.2,84.2,0,0,7,0,1,16.4,5,3,0,2,0,10,0,561,7,0,1,1,0,79.5,69.8,57.0,79.6,50.0,7,9.7,0.0,64.19999999999999,6.5,7.0,82.69999999999999,81.3,5.0,5.0,5.4,0,3,41.5,10.0,4.85,0.0
ASG9108,TSK7712,EMP415,PRJ560,1,0,0.0,72.1,78.5,74.4,1,0,0,2,1,10.9,5,1,0,1,1,8,2,0,7,0,2,0,1,5.0,40.5,50.0,90.2,83.3,7,0.0,0.0,77.5,8.0,6.0,85.69999999999999,98.0,95.0,5.0,35.7,0,1,49.795,0.0,0.0,0.0
ASG9109,TSK5054,EMP010,PRJ100,2,0,0.0,91.9,100.0,98.5,0,0,5,3,2,1.4,1,3,0,0,1,6,1,513,5,0,1,2,0,46.1,60.8,66.4,76.8,88.9,7,0.0,0.0,63.9,6.5,6.0,73.35,48.7,92.1,47.0,57.3,-12,3,63.005,10.0,0.0,0.0
ASG9110,TSK1768,EMP910,PRJ752,1,0,0.0,92.0,100.0,72.8,0,0,6,0,0,50.3,8,1,0,4,1,11,0,433,4,0,0,1,0,67.0,67.3,31.0,66.0,100.0,9,1.6,0.0,56.05,6.0,5.0,85.0,96.9,5.0,5.0,18.6,0,1,56.6,10.0,0.8,0.0
ASG9111,TSK3475,EMP685,PRJ610,1,2,0.0,100.0,100.0,87.6,0,0,7,0,0,32.2,13,1,0,2,2,6,2,3,1,0,0,1,1,32.0,73.4,82.3,86.4,91.7,7,6.2,0.0,67.69999999999999,7.5,6.0,89.35,66.8,11.4,56.2,15.6,-4,1,61.9,3.0,3.1,0.0
ASG9112,TSK3548,EMP427,PRJ606,2,0,0.0,67.7,53.4,80.1,0,1,5,0,2,3.6,2,1,0,0,1,7,2,509,6,0,0,2,1,91.4,48.1,27.8,84.9,66.7,9,8.4,0.0,63.150000000000006,8.0,5.0,76.35,92.0,20.2,5.0,38.2,0,1,46.574999999999996,10.0,4.2,0.0
ASG9113,TSK2631,EMP456,PRJ101,2,0,0.0,91.8,93.2,83.0,0,0,3,2,0,54.6,8,3,0,2,1,10,0,0,3,0,1,3,0,5.4,54.3,49.4,81.3,75.0,6,0.0,0.0,62.25,6.0,6.5,82.55000000000001,79.5,5.0,5.0,0.0,0,3,58.09,0.0,0.0,0.0
ASG9114,TSK7705,EMP1257,PRJ729,1,0,0.0,67.4,68.1,95.2,0,0,2,0,0,44.3,13,2,0,2,2,8,1,690,2,0,0,3,1,76.4,69.1,67.3,79.6,81.8,8,5.4,0.0,67.9,6.5,7.0,66.75,53.6,29.3,28.3,39.0,0,2,52.495,10.0,2.7,0.0
ASG9115,TSK3039,EMP037,PRJ752,1,0,0.0,77.2,58.5,29.6,0,1,0,3,2,2.2,1,3,0,1,2,7,0,429,6,0,2,3,1,47.0,41.1,22.7,75.7,100.0,6,0.0,0.0,59.25,6.0,8.5,70.0,96.9,5.0,5.0,18.6,0,3,36.615,10.0,0.0,0.0
ASG9116,TSK2185,EMP496,PRJ511,1,0,0.0,72.9,62.2,57.2,0,1,1,2,0,59.4,8,2,0,2,2,10,0,2,2,0,2,1,0,5.0,56.8,48.1,67.7,80.0,7,7.4,0.0,53.25,5.5,6.0,69.9,87.3,5.0,54.6,18.6,3,2,43.21,1.0,3.7,0.0
ASG9117,TSK1560,EMP505,PRJ569,0,0,0.0,73.7,59.4,85.5,0,0,5,0,3,80.5,21,1,0,0,1,14,0,0,3,3,1,0,1,21.4,58.7,65.9,71.5,62.5,7,4.0,0.0,66.1,7.0,6.0,68.45,71.4,58.4,10.9,24.6,18,1,50.025000000000006,0.0,2.0,0.0
ASG9118,TSK7888,EMP1178,PRJ334,2,0,0.0,13.9,29.4,13.5,0,0,2,3,0,39.5,8,3,0,2,2,11,0,371,6,0,0,1,1,56.4,45.6,19.9,65.3,75.0,8,13.7,0.0,60.65,6.0,6.5,80.25,84.1,89.7,20.1,27.6,-13,3,15.565,10.0,6.85,0.0
ASG9119,TSK8435,EMP465,PRJ030,2,0,0.0,56.1,49.8,72.4,0,1,2,3,2,3.8,2,3,0,2,1,7,0,0,6,0,1,2,1,8.4,66.1,45.5,55.0,86.7,8,5.1,0.0,49.3,5.0,7.5,86.1,98.0,15.0,5.0,14.0,0,3,41.79,0.0,2.55,0.0
ASG9120,TSK5056,EMP762,PRJ758,1,0,0.0,86.6,84.2,48.8,0,0,3,1,0,24.6,13,1,0,2,2,7,0,0,3,0,0,3,1,10.3,40.9,39.0,75.5,33.3,8,0.0,0.0,76.2,6.0,5.0,100.0,98.0,5.0,6.0,13.9,0,1,47.15,0.0,0.0,0.0
ASG9121,TSK1215,EMP864,PRJ416,1,0,0.0,73.8,40.4,20.8,0,1,3,1,3,129.8,21,2,0,2,2,23,1,0,6,0,2,3,1,5.9,34.9,11.9,68.4,100.0,6,14.6,0.0,65.9,6.0,7.0,70.6,84.2,5.0,57.6,12.7,7,2,31.02,0.0,7.3,0.0
ASG9122,TSK3599,EMP184,PRJ198,2,0,0.0,90.3,100.0,80.9,0,1,7,1,0,62.1,8,2,0,2,2,11,0,788,3,0,0,3,0,67.2,63.6,73.1,78.9,87.5,9,22.9,0.0,61.65,6.5,5.0,93.1,88.5,60.8,17.2,27.4,3,2,58.285,10.0,11.45,0.0
ASG9123,TSK7038,EMP1187,PRJ550,2,0,100.0,73.9,67.2,80.9,0,0,4,1,1,10.3,3,1,0,3,1,6,0,0,4,0,1,0,0,20.1,51.0,63.0,74.3,83.3,8,0.0,0.0,65.25,6.5,6.0,63.55,72.0,27.6,5.0,20.3,1,1,80.085,0.0,0.0,0.0
ASG9124,TSK7480,EMP556,PRJ549,1,2,0.0,59.6,53.4,42.4,0,1,7,1,1,19.7,8,3,0,2,1,7,0,15,4,0,0,1,1,68.7,34.9,17.4,83.5,100.0,6,0.0,0.0,66.15,8.0,5.5,91.3,84.8,5.6,60.6,10.1,0,3,35.53,3.75,0.0,0.0
ASG9125,TSK4441,EMP1487,PRJ569,0,0,33.3,56.3,66.1,85.7,0,0,1,2,1,13.6,5,3,0,2,0,3,0,12,1,0,0,0,1,36.9,53.3,13.6,57.5,90.9,7,1.9,0.0,50.5,4.5,6.5,88.6,71.4,58.4,10.9,24.6,18,3,57.589999999999996,10.0,0.95,0.0
ASG9126,TSK0212,EMP430,PRJ531,1,1,0.0,35.8,25.5,98.9,0,0,2,1,1,10.2,5,3,0,2,0,5,2,414,3,0,0,2,1,95.0,59.2,60.9,88.9,50.0,7,0.0,0.0,73.3,8.0,9.0,64.4,57.7,49.1,5.0,43.4,0,3,40.71,10.0,0.0,0.0
ASG9127,TSK0832,EMP451,PRJ383,2,0,0.0,77.7,72.1,77.8,0,0,2,3,0,27.3,13,2,0,2,1,10,0,0,6,0,0,1,1,5.0,54.3,41.1,90.3,85.7,7,8.3,0.0,73.75,7.5,7.0,80.65,64.8,58.9,17.8,74.4,0,2,50.805,0.0,4.15,0.0
ASG9128,TSK4117,EMP445,PRJ245,1,0,100.0,74.0,62.8,98.8,0,1,0,2,1,18.1,8,3,0,1,0,4,0,13,1,0,0,1,0,18.3,56.4,31.8,72.0,83.3,7,0.0,0.0,58.2,5.5,6.0,88.4,65.9,11.1,52.7,25.8,-1,3,83.92,10.0,0.0,0.0
ASG9129,TSK6334,EMP1319,PRJ304,0,0,0.0,21.7,34.2,90.2,0,0,4,0,1,22.7,3,1,0,3,0,10,0,5,7,0,0,3,1,46.8,51.9,49.8,59.5,100.0,7,5.6,0.0,51.75,4.5,5.5,92.0,92.3,16.4,5.0,6.2,0,1,37.02,0.7142857142857143,2.8,0.0
ASG9130,TSK5034,EMP094,PRJ303,1,0,33.3,80.7,73.2,71.5,0,0,7,1,0,68.5,13,3,0,2,2,11,0,0,2,0,1,3,1,13.9,67.1,81.8,70.2,85.7,8,10.1,0.0,61.2,6.0,9.0,92.4,57.7,35.2,5.0,28.2,0,3,59.985,0.0,5.05,0.0
ASG9131,TSK3994,EMP1095,PRJ117,0,0,50.0,47.7,21.7,96.4,0,1,4,1,1,18.7,5,2,0,3,1,5,0,259,2,0,2,3,0,95.0,57.3,62.7,58.8,100.0,8,14.1,0.0,49.6,4.0,6.0,89.3,76.0,73.2,13.7,44.0,4,2,56.895,10.0,7.05,0.0
ASG9132,TSK9856,EMP528,PRJ031,2,0,100.0,100.0,100.0,22.0,0,1,2,1,0,54.4,13,1,0,2,2,13,0,10,6,0,2,0,1,51.6,43.6,31.5,90.3,90.9,10,4.2,0.0,78.35,8.0,6.5,90.95,52.8,5.0,47.1,3.6,3,1,75.5,1.6666666666666667,2.1,0.0
ASG9133,TSK4501,EMP1070,PRJ688,1,0,100.0,75.8,60.4,73.0,0,1,1,1,0,69.3,13,1,0,2,2,15,0,0,6,0,2,2,0,14.9,68.2,42.7,64.2,64.3,9,11.1,0.0,53.55,5.0,6.5,73.35,80.3,95.0,16.4,55.5,-8,1,77.47,0.0,5.55,0.0
ASG9134,TSK5422,EMP656,PRJ638,1,0,0.0,77.3,49.6,68.3,0,1,3,1,0,52.0,13,1,0,2,1,14,2,217,7,0,0,1,0,59.0,58.6,66.3,76.0,66.7,7,17.7,0.0,61.2,8.0,7.0,89.5,86.0,5.0,13.8,9.5,18,1,44.974999999999994,10.0,8.85,0.0
ASG9135,TSK8381,EMP1356,PRJ487,2,0,0.0,70.1,73.7,89.4,0,1,1,0,0,72.2,8,3,0,2,1,14,0,10,4,0,0,1,1,56.3,52.0,66.4,79.3,88.9,9,2.2,0.0,61.849999999999994,6.5,4.5,92.45,84.0,17.4,51.8,25.3,6,3,52.425000000000004,2.5,1.1,0.0
ASG9136,TSK0058,EMP543,PRJ643,2,2,0.0,55.8,17.3,55.9,0,1,4,1,1,13.1,5,2,0,3,2,6,0,254,4,0,1,1,1,88.4,50.5,48.4,70.8,100.0,6,12.9,0.0,60.8,6.0,7.0,86.75,75.3,44.4,21.4,28.3,12,2,32.73,10.0,6.45,0.0
ASG9137,TSK1990,EMP931,PRJ082,0,2,0.0,91.1,62.8,92.8,0,0,0,3,2,7.4,2,2,0,1,1,8,2,330,7,0,2,1,0,60.3,60.7,36.9,76.3,85.7,8,4.6,0.0,68.65,6.5,6.0,78.80000000000001,66.9,13.4,8.1,13.2,0,2,55.84,10.0,2.3,0.0
ASG9138,TSK9498,EMP774,PRJ178,0,0,100.0,84.4,51.6,25.5,0,0,4,3,0,34.4,8,1,0,3,2,7,0,666,2,0,2,3,1,61.7,33.8,14.7,48.9,50.0,5,5.7,0.0,40.599999999999994,2.5,7.5,74.0,70.8,29.5,7.7,8.3,-12,1,65.995,10.0,2.85,0.0
ASG9139,TSK7330,EMP1439,PRJ612,1,0,0.0,73.7,78.1,85.6,0,1,1,1,1,11.1,3,3,0,2,1,4,0,0,2,0,2,3,1,15.7,48.2,54.2,68.1,100.0,6,3.2,0.0,53.6,5.5,6.0,70.15,84.7,15.6,17.5,13.6,-3,3,52.855,0.0,1.6,0.0
ASG9140,TSK3193,EMP1029,PRJ127,0,0,0.0,97.2,85.4,92.9,2,0,7,1,2,4.9,2,2,0,2,0,6,2,0,5,0,1,3,0,13.8,58.0,46.8,70.1,83.3,6,4.0,0.0,65.95,6.0,7.0,81.2,87.0,5.0,49.3,12.6,5,2,60.47500000000001,0.0,2.0,0.0
ASG9141,TSK4453,EMP983,PRJ568,0,0,33.3,61.0,17.0,82.9,0,1,5,2,1,20.6,8,3,0,0,1,10,0,433,7,0,0,2,1,46.4,52.3,31.7,60.1,88.9,9,13.1,0.0,51.75,4.0,6.5,72.6,57.8,5.0,9.8,35.0,-1,3,50.464999999999996,10.0,6.55,0.0
ASG9142,TSK9480,EMP682,PRJ140,0,0,33.3,66.3,65.2,50.5,0,1,3,3,0,39.7,8,3,0,2,2,8,0,0,3,0,0,0,0,5.0,62.7,40.3,71.3,83.3,9,16.1,0.0,63.1,5.0,8.0,86.75,91.7,7.0,5.0,6.7,0,3,50.655,0.0,8.05,0.0
ASG9143,TSK1159,EMP779,PRJ364,1,0,0.0,47.2,42.4,84.8,0,1,7,1,0,52.8,8,1,0,2,0,11,0,517,4,0,1,3,0,73.2,46.7,30.8,86.5,66.7,7,4.8,0.0,72.8,7.0,8.0,89.55,52.3,45.6,26.3,50.7,-12,1,42.0,10.0,2.4,0.0
ASG9144,TSK0758,EMP1380,PRJ174,2,2,0.0,12.1,25.4,89.7,0,1,6,3,3,83.7,21,3,0,4,1,13,0,13,2,0,2,1,0,44.9,60.5,50.2,66.4,62.5,6,22.8,0.0,66.8,5.0,7.0,58.8,98.0,29.2,5.6,19.3,0,3,33.655,6.5,11.4,0.0
ASG9145,TSK1108,EMP384,PRJ472,1,0,0.0,18.8,29.4,99.5,0,1,7,2,3,178.1,13,3,0,2,2,24,1,0,4,0,0,2,0,5.0,77.0,87.5,93.0,88.9,8,11.9,0.0,73.1,7.5,6.5,80.9,69.8,49.6,48.8,40.9,-17,3,38.045,0.0,5.95,0.0
ASG9146,TSK9316,EMP850,PRJ009,1,0,50.0,48.4,36.7,97.5,0,0,5,3,0,51.2,13,2,0,0,1,8,0,282,3,0,2,3,0,48.8,61.1,77.5,100.0,100.0,6,15.5,0.0,82.5,8.5,6.0,91.94999999999999,95.5,7.5,5.0,1.8,2,2,59.56,10.0,7.75,0.0
ASG9147,TSK5823,EMP844,PRJ729,1,0,100.0,63.5,54.8,94.1,0,1,4,2,1,20.0,3,1,0,3,0,9,1,625,6,0,2,1,0,58.8,55.4,67.5,74.7,100.0,6,0.0,0.0,58.75,6.5,7.0,75.25,53.6,29.3,28.3,39.0,0,1,79.445,10.0,0.0,0.0
ASG9148,TSK9574,EMP727,PRJ402,1,0,0.0,34.9,36.6,78.2,0,1,3,3,1,9.2,8,1,0,2,2,9,0,415,7,0,2,0,0,50.5,55.6,47.6,65.4,66.7,7,12.0,0.0,64.05,6.0,6.0,74.85,52.0,5.0,24.0,45.7,0,1,37.02,10.0,6.0,0.0
ASG9149,TSK3251,EMP698,PRJ074,2,2,0.0,87.5,95.8,96.5,0,0,3,1,3,104.0,21,3,0,2,1,18,1,570,4,0,2,3,0,83.7,63.3,46.7,75.4,80.0,10,23.5,0.0,62.15,6.5,6.0,77.35,72.3,45.9,33.0,40.0,-13,3,60.995,10.0,11.75,0.0
ASG9150,TSK7129,EMP396,PRJ183,1,0,0.0,100.0,93.1,96.9,0,0,6,3,2,2.8,3,1,0,4,0,8,0,0,7,0,1,2,1,5.0,34.5,24.0,59.1,100.0,5,7.3,0.0,54.0,5.0,7.0,76.9,75.8,5.0,5.0,2.4,0,1,63.19,0.0,3.65,0.0
ASG9151,TSK0842,EMP1494,PRJ399,0,0,0.0,62.0,27.3,79.4,0,0,2,3,1,12.9,5,2,0,2,1,9,0,12,7,0,0,1,1,53.0,58.7,40.6,62.2,64.3,7,17.2,0.0,53.6,4.0,6.5,79.0,91.4,50.4,12.2,20.4,-14,2,41.345,1.7142857142857142,8.6,0.0
ASG9152,TSK5618,EMP1240,PRJ021,0,0,0.0,62.3,41.7,77.3,0,1,6,3,3,151.5,21,2,0,4,2,18,0,625,4,0,2,1,1,61.1,66.6,54.0,83.6,90.9,9,6.9,0.0,62.25,6.0,6.5,82.55000000000001,89.2,55.1,24.5,41.1,0,2,43.04,10.0,3.45,0.0
ASG9153,TSK0119,EMP1431,PRJ644,2,0,0.0,19.2,21.8,82.6,0,1,5,3,3,169.8,21,1,0,0,0,29,0,0,7,0,0,3,1,10.4,54.2,29.0,77.0,100.0,10,0.0,0.0,60.7,4.0,5.0,67.2,65.5,8.3,72.2,23.1,1,1,32.76,0.0,0.0,0.0
ASG9154,TSK2375,EMP079,PRJ155,2,0,0.0,45.6,24.8,45.6,0,0,1,3,2,3.4,2,2,0,2,1,8,2,0,7,0,1,3,0,8.3,41.9,22.8,88.1,100.0,6,0.0,0.0,69.5,8.0,8.0,64.9,96.8,5.5,67.1,16.4,3,2,29.240000000000002,0.0,0.0,0.0
ASG9155,TSK3736,EMP147,PRJ204,2,0,0.0,48.3,41.2,79.2,0,0,7,3,1,17.1,5,3,0,2,1,9,2,0,6,0,2,1,1,5.5,81.5,43.5,66.4,75.0,7,10.1,0.0,52.05,5.5,4.5,87.75,83.1,22.2,7.9,7.7,19,3,40.64,0.0,5.05,0.0
ASG9156,TSK7310,EMP482,PRJ132,0,0,66.7,100.0,100.0,39.6,0,1,0,3,0,24.5,13,3,0,1,2,11,0,8,7,0,0,1,1,58.9,49.2,28.4,83.6,100.0,9,3.3,0.0,73.9,7.5,7.0,78.55,87.9,5.0,71.2,1.2,5,3,69.91,1.1428571428571428,1.65,0.0
ASG9157,TSK3799,EMP1386,PRJ095,2,0,0.0,18.1,17.5,58.6,0,1,3,3,1,13.0,8,3,0,2,1,5,0,727,3,0,0,3,1,68.6,45.6,23.6,86.0,57.1,5,5.0,0.0,73.94999999999999,8.5,6.0,79.2,95.9,21.5,5.0,22.1,-12,3,25.895,10.0,2.5,0.0
ASG9158,TSK8264,EMP801,PRJ717,1,3,0.0,63.1,30.9,56.5,0,1,6,3,3,149.8,13,3,0,4,1,20,1,0,1,0,0,3,0,5.0,42.7,21.4,78.2,83.3,8,0.0,0.0,61.0,6.0,8.0,82.9,77.8,8.4,5.0,19.7,0,3,36.38,0.0,0.0,0.0
ASG9159,TSK9211,EMP817,PRJ051,1,3,50.0,83.2,67.2,92.8,0,0,4,0,2,6.1,3,2,0,3,0,7,2,336,6,0,2,2,1,77.2,42.5,48.4,48.9,50.0,9,4.1,0.0,48.3,4.0,6.5,84.35,76.6,51.1,19.4,34.0,-1,2,69.92,10.0,2.05,0.0
ASG9160,TSK4953,EMP1093,PRJ672,1,0,100.0,9.8,29.4,93.7,2,0,1,3,2,4.0,2,2,0,2,2,4,0,671,3,0,0,0,1,57.2,49.7,40.4,72.1,100.0,4,12.8,0.0,63.4,5.5,6.5,87.55000000000001,65.8,72.8,22.8,48.4,-12,2,64.79499999999999,10.0,6.4,0.0
ASG9161,TSK2809,EMP487,PRJ328,0,2,0.0,71.3,57.1,60.1,0,1,7,1,0,55.0,8,1,0,2,2,12,0,399,5,0,0,1,1,57.9,61.9,36.5,58.6,66.7,7,13.1,0.0,53.7,5.0,6.0,76.9,98.0,65.0,6.9,27.0,0,1,42.85,10.0,6.55,0.0
ASG9162,TSK0359,EMP484,PRJ366,2,0,0.0,94.7,100.0,89.2,0,0,0,1,1,13.2,3,3,0,1,2,8,0,2,6,0,2,1,1,44.6,67.2,80.7,82.4,91.7,8,8.1,0.0,71.1,6.5,6.5,83.05000000000001,77.8,6.2,47.1,0.0,-5,3,61.24,0.3333333333333333,4.05,0.0
ASG9163,TSK7540,EMP1037,PRJ525,0,0,0.0,89.4,78.0,80.7,0,1,1,3,1,8.4,8,1,0,2,2,5,2,0,3,0,0,1,0,35.4,62.5,63.9,70.8,100.0,7,8.0,0.0,58.599999999999994,5.5,5.0,85.44999999999999,77.2,6.1,47.7,11.8,1,1,54.75500000000001,0.0,4.0,0.0
ASG9164,TSK8566,EMP495,PRJ354,2,2,0.0,57.5,23.7,57.0,0,0,7,3,0,25.2,8,1,0,2,1,7,0,3,3,0,2,1,1,25.0,26.5,24.8,58.4,60.0,7,16.9,0.0,60.650000000000006,5.5,8.0,85.05,51.5,22.7,17.4,35.3,0,1,34.305,1.0,8.45,0.0
ASG9165,TSK3505,EMP1276,PRJ164,0,2,0.0,83.7,82.2,80.5,0,1,0,3,1,17.6,8,2,0,1,1,10,0,0,7,0,2,2,0,20.6,56.1,51.7,81.0,100.0,5,15.3,0.0,70.19999999999999,7.0,7.5,85.2,75.3,10.7,10.5,45.1,0,2,54.195,0.0,7.65,0.0
ASG9166,TSK5722,EMP415,PRJ187,0,2,0.0,60.0,79.2,80.3,0,1,6,3,2,7.9,2,3,0,4,0,3,0,0,2,0,1,1,0,17.8,40.5,50.0,90.2,83.3,7,0.0,0.0,77.5,8.0,6.0,85.69999999999999,58.1,14.3,5.0,25.6,0,3,48.955000000000005,0.0,0.0,0.0
ASG9167,TSK4635,EMP460,PRJ184,0,0,50.0,63.3,23.3,51.2,0,0,5,2,1,18.0,8,2,0,0,2,10,0,637,7,0,0,1,1,46.6,66.6,31.7,65.5,50.0,8,8.6,0.0,56.349999999999994,5.5,6.5,80.7,75.6,32.3,31.4,22.1,-17,2,48.955,10.0,4.3,0.0
ASG9168,TSK6110,EMP464,PRJ777,1,0,100.0,27.2,12.7,15.2,0,1,0,1,3,110.4,13,1,0,1,2,20,0,362,6,0,0,1,0,53.7,42.0,24.3,74.5,80.0,8,6.7,0.0,58.45,6.5,6.5,84.25,98.0,44.0,5.0,28.4,0,1,46.144999999999996,10.0,3.35,0.0
ASG9169,TSK2967,EMP1397,PRJ277,0,3,0.0,48.6,48.6,81.9,0,0,5,0,0,43.8,13,2,0,0,1,13,0,537,7,0,2,3,1,80.6,64.3,66.1,95.4,78.6,8,4.9,0.0,70.9,8.0,6.0,88.94999999999999,63.0,5.0,5.0,27.9,14,2,42.485,10.0,2.45,0.0
ASG9170,TSK6291,EMP277,PRJ506,2,0,0.0,18.0,11.8,76.4,0,0,2,3,1,22.7,3,2,0,2,0,8,1,585,5,0,0,3,0,38.3,48.2,26.9,84.4,100.0,6,31.2,0.0,68.4,8.0,8.0,75.8,78.3,32.5,14.0,22.4,-10,2,29.470000000000002,10.0,15.6,0.0
ASG9171,TSK7302,EMP779,PRJ209,2,2,0.0,48.3,32.8,82.2,0,0,0,1,3,177.0,13,3,0,1,0,29,2,5,6,2,0,3,0,42.0,46.7,30.8,86.5,66.7,7,4.8,0.0,72.8,7.0,8.0,89.55,46.5,25.4,21.2,22.1,19,3,40.13,0.8333333333333334,2.4,0.0
ASG9172,TSK1962,EMP1396,PRJ471,1,0,0.0,61.2,18.0,86.2,0,0,6,3,1,14.1,8,1,0,4,1,7,0,0,5,0,2,2,1,10.7,69.5,54.1,64.3,100.0,9,1.3,0.0,53.45,6.5,6.5,82.35,98.0,6.4,5.0,14.1,0,1,41.49000000000001,0.0,0.65,0.0
ASG9173,TSK2870,EMP1245,PRJ279,1,0,0.0,93.5,73.0,75.7,0,1,7,0,3,86.7,13,3,0,2,2,13,0,375,2,0,1,2,1,62.7,58.4,42.1,90.1,100.0,6,16.4,0.0,71.4,9.0,7.0,85.4,68.8,52.9,10.9,46.1,0,3,53.575,10.0,8.2,0.0
ASG9174,TSK5879,EMP1377,PRJ076,0,0,0.0,83.7,77.1,10.6,0,1,7,3,0,78.2,8,1,0,2,2,12,0,5,2,0,0,1,1,19.5,28.2,17.1,76.4,85.7,6,2.3,0.0,67.05,6.5,6.5,96.75,75.7,15.5,54.1,28.7,-1,1,35.955,2.5,1.15,0.0
ASG9175,TSK1823,EMP165,PRJ120,0,0,50.0,76.4,39.1,79.4,0,0,4,1,1,18.4,3,2,0,3,1,5,0,0,2,0,1,1,0,39.8,63.2,46.9,70.1,87.5,6,0.0,0.0,65.35,5.5,7.0,89.8,82.0,95.0,20.4,59.5,0,2,60.995000000000005,0.0,0.0,0.0
ASG9176,TSK4627,EMP1059,PRJ084,0,0,100.0,52.5,19.6,86.4,0,0,6,3,1,15.0,5,1,0,4,2,4,0,0,2,0,1,1,1,5.0,72.3,64.2,73.5,87.5,8,0.0,0.0,61.8,6.5,7.0,74.05000000000001,74.9,61.5,28.8,28.4,3,1,70.04,0.0,0.0,0.0
ASG9177,TSK0110,EMP954,PRJ592,0,0,0.0,72.5,71.4,91.7,0,1,0,3,0,29.7,8,3,0,1,0,7,0,0,3,0,0,1,0,5.0,50.7,53.6,89.1,75.0,8,9.4,0.0,68.4,7.0,6.5,73.94999999999999,55.6,21.5,10.3,18.9,0,3,53.135,0.0,4.7,0.0
ASG9178,TSK1848,EMP1240,PRJ696,2,0,0.0,39.9,35.7,88.0,0,1,3,0,1,10.6,8,1,0,2,0,4,1,606,2,0,2,1,0,75.3,66.6,54.0,83.6,90.9,9,6.9,0.0,62.25,6.0,6.5,82.55000000000001,81.8,15.6,7.0,36.0,18,1,40.335,10.0,3.45,0.0
ASG9179,TSK2073,EMP1361,PRJ646,1,2,100.0,96.0,97.4,77.4,0,0,0,0,0,75.0,13,3,0,1,0,11,0,294,1,0,2,1,1,81.6,42.8,23.7,59.1,66.7,9,0.0,0.0,68.1,5.0,9.0,80.3,70.7,49.4,13.2,30.8,19,3,88.16000000000001,10.0,0.0,0.0
ASG9180,TSK0822,EMP1021,PRJ339,1,0,100.0,84.5,72.5,85.9,0,1,3,1,2,6.3,2,1,0,2,1,4,0,4,3,0,2,1,1,5.0,56.1,44.8,72.2,66.7,7,12.1,0.0,59.7,6.5,5.0,74.55,65.5,5.0,67.1,27.6,2,1,84.25,1.3333333333333333,6.05,0.0
