assignment_id,task_id,employee_id,project_id,assignment_method,acceptance_status,skill_match_score,availability_match_score,workload_compatibility_score,experience_match_score,reassignment_count,assignment_success,task_type,priority,complexity,estimated_hours,story_points,n_required_skills,has_cert_req,required_certifications,required_role,required_seniority,technical_complexity_score,planned_duration_days,n_dependencies,days_overdue,buffer_days,rework_count,risk_level,business_impact,requires_collaboration,has_subtasks,technical_debt_added,delay_risk_score,technical_proficiency_score,domain_expertise_score,historical_performance_score,average_task_completion_rate,collaboration_score,burnout_risk_score,work_life_balance_score,recent_overtime_hours,avg_perf_score,avg_quality,avg_timeliness,on_time_rate,success_probability,delay_risk_score_proj,budget_overrun_risk,scope_creep_indicator,strategic_importance,days_ahead_behind,skill_gap,emp_fitness,urgency_ratio,health_risk,schedule_load_ratio
ASG11439,TSK2503,EMP1131,PRJ092,0,0,15.1,69.03414884743451,64.56016662251042,74.31,0.0,1.0,3,3,2,4.036903970664294,1.0,2,0,1,0,1,3.204835019764747,286,0,-4.804965008138893,5.0,0.0,2,1,1,0,0,44.94603531652229,7.810845825868981,5.406211169103013,69.9891413269117,95.2199693119319,5.9624157453673226,34.30667671617176,6.985608720782141,0.3532498731460955,3.39,6.8,6.98,82.72,50.3,39.4,59.6,16.6,10.0,8.0,2,51.598354762863465,-0.9609930016277787,17.15333835808588,0.0
ASG11440,TSK16540,EMP1412,PRJ764,2,0,66.12,69.54097350683317,97.4082365921764,37.29,0.0,0.0,5,0,0,14.256684636582769,2.77682040559037,1,1,2,3,0,1.0914397019080275,0,0,-5.0,2.112151610871384,0.0634846334988024,2,2,0,0,1,27.016699073226004,5.976442459583971,5.777551801097813,61.9670266797685,62.22781535088346,8.299725375004213,22.94962325407004,6.7437094052844975,6.285598474587161,4.16,5.71,6.29,78.03,75.64873000546312,41.00218423802768,36.86965937318539,17.159047513007888,4.659676548162732,2.997049838348426,1,62.677930190193095,-2.3672543080073747,11.47481162703502,0.0
ASG11441,TSK15801,EMP1926,PRJ933,0,3,42.85,65.12171687930605,74.95767508040556,88.81,0.9622135173422246,0.0,6,1,0,15.018267416577697,7.777574950692412,1,0,1,4,2,4.338022101122784,0,0,86.91828721585082,4.121478873726007,0.1000125579288371,2,0,0,0,1,53.24565975239919,9.999407255280577,6.744164635395443,68.88745864198737,73.69819123291975,7.501055141161549,31.32257350822637,2.809914434509061,12.051865706169975,6.869999999999999,7.52,7.0,82.8,62.47331948708245,22.896843980400703,16.428990214725687,0.0366682386106671,8.320977986531352,-0.3990365620923081,1,64.32549463792205,10.0,15.661286754113185,0.0
ASG11442,TSK2827,EMP0637,PRJ697,0,2,53.07,72.4091892207178,82.74756668070945,45.4,0.0,1.0,1,2,2,3.21881500707345,7.826686076079092,1,0,1,1,2,4.228471819173894,281,0,7.409411757838971,4.015355409027067,0.9623805662100748,2,0,1,0,0,5.0,5.133370237953347,6.746534534947517,70.62105551847166,93.9343588467832,6.516253797107004,19.481340441571945,6.973207139778443,12.36268294014719,5.405,7.42,6.13,82.455,45.645082510662895,21.347279512402825,21.88802771849595,24.061380707496856,2.35732643698905,3.495692983196997,1,59.16497284624998,1.8452692235366268,9.740670220785972,0.0
ASG11443,TSK6622,EMP1572,PRJ666,2,3,27.81,84.91150656331247,67.01582341283361,68.95,0.0,0.0,4,3,3,42.619067096714566,1.0,3,1,3,2,0,3.937020441406963,169,0,781.762357440553,1.0245560633617787,0.0308312859881379,2,0,0,0,1,63.104575110954805,6.29476827283765,7.702701187798873,80.31992152404658,81.969596942955,6.186665473055284,43.84969394448271,7.537565560715452,5.806958465223204,5.21,6.345000000000001,6.73,89.4,75.40300186454,39.66135230544089,5.0,10.414130956962236,6.663284889799023,-2.667038709788877,3,57.61517482458754,10.0,21.924846972241355,0.0
ASG11444,TSK7477,EMP0684,PRJ173,0,2,69.69,71.8317216078546,62.4223433658014,96.98,0.9952897569066111,0.0,6,3,3,46.85199333148267,13.0,2,1,2,3,1,4.923077121660191,0,0,517.9369082846314,3.992123174060553,0.0,2,0,1,0,0,5.0,5.776598645869261,5.279102015579008,74.09437137576388,80.72491155844435,8.521654435404725,0.0,6.480858402532523,19.56354231552444,8.16,8.475,6.655,84.15,54.47599705026977,44.11560967198896,49.04964193091201,15.898115761029295,7.0830908534978825,-4.848128605725792,2,73.88169582644113,10.0,0.0,0.0
ASG11445,TSK7109,EMP0246,PRJ974,2,1,80.01,94.8255987220059,79.26348504624652,73.25,0.0,1.0,4,1,1,11.212295748732648,5.055491606792222,2,0,1,4,0,3.3171322718037595,0,0,238.75981241113385,3.920999058253196,0.0,2,1,1,0,0,18.33645861174469,8.328085413093135,7.982121783388846,58.07714957025949,87.30873424032201,6.5421096528734815,32.98686950442739,6.333485264855427,5.202461146474249,4.25,8.07,5.2,77.18,76.0193261410051,13.521013535459758,61.63223994165647,21.180704928010066,8.040894622176188,-2.249775653517175,2,78.17014250133815,10.0,16.493434752213695,0.0
ASG11446,TSK19993,EMP1288,PRJ938,1,3,71.6999261041238,62.68434386957892,39.75832290005683,77.61711686588588,0.0284592832796797,0.0,1,2,2,1.0,1.0,1,0,1,2,0,6.0055389134553,588,0,509.447885837391,3.86341220735772,0.0,1,0,0,0,0,38.581926130213056,6.838670937871906,4.386635522968339,84.4925119954001,70.24686570631675,7.076111291650854,51.26157408783191,7.499995629653176,10.65704529130356,6.12,6.550000000000001,5.775,92.355,63.74137852032839,31.67261800435051,42.86353984423378,31.25268982189329,7.5512065507195105,2.345442247822585,1,64.41487425663291,10.0,25.630787043915955,0.0
ASG11447,TSK18041,EMP1352,PRJ642,2,0,55.95,100.0,70.31645341473063,88.72,0.0,0.0,1,0,0,36.89882470377288,2.8003160174113906,1,0,1,4,1,1.8769437927867092,0,0,227.3615091779319,1.084060916092607,0.0,0,2,0,0,0,18.181056462640225,5.883456408298305,5.493209635642426,72.78629997188668,81.07253924942461,8.519059121574259,0.0081472428411598,6.306663878952694,20.0,6.055,7.545,6.865,84.945,54.17400762257899,44.92649529309652,47.748867569877305,15.66872393166823,7.121241765312067,-4.996779301300191,1,74.5124680122096,10.0,0.0040736214205799,0.0
ASG11448,TSK9339,EMP1659,PRJ901,0,2,50.69,86.86732511324732,73.60152997419269,44.31,0.0,1.0,4,3,0,17.293536913207692,3.0569807523001584,1,1,3,0,0,3.715024641756656,0,0,8.028717224668846,3.0200878445823918,0.0,1,2,1,0,0,30.19077072436388,5.89105867546993,6.450192922151089,61.34554129713366,67.37859426407634,6.716710501909724,22.67561683736409,5.423753758054454,11.082338092115434,8.83,7.17,9.04,80.52,62.96730546767287,31.8011127928472,14.95362996549244,11.64224093228902,7.199919626957593,-6.630463594119551,1,59.698194518778365,2.6584383096906348,11.337808418682044,0.0
ASG11449,TSK18645,EMP1918,PRJ122,1,0,20.54,52.24753450799094,59.792476241938246,13.19,0.0,0.0,2,3,1,9.980068120383535,1.972096681962804,1,1,3,4,2,7.58064002841202,0,0,4.878203178485401,4.056462769548417,0.0136589634479548,1,1,0,0,0,43.58637310341866,4.385763685486671,4.77057853722116,82.24945161414995,74.09384334852575,6.86838013774254,13.700265814809256,9.144124168540262,2.202759382151966,9.129999999999999,7.81,6.775,99.9,64.49888010680634,62.50702160359276,17.651741355674066,7.464189963480939,7.611021939616397,0.7647517212465673,1,33.87787833788893,1.202575607276796,6.850132907404628,0.0
ASG11450,TSK10390,EMP1423,PRJ736,1,3,46.63,61.91463639741538,39.96080402738109,53.68,0.0,0.0,0,1,1,10.323227832721711,1.0,2,1,0,2,0,6.556197733023827,0,0,102.7367921743041,2.095522354925025,0.0491672990615814,0,0,0,0,0,31.903609277447792,6.745409608406277,5.629440931544333,62.42413706890618,95.58108070498643,7.393120964452643,32.55867466165075,7.231328442563431,18.63031678394505,6.869999999999999,7.52,7.0,82.8,61.993018011763965,31.01310463410628,6.361093613306277,25.905282970671305,7.18693194420582,-3.2162198812821714,2,50.78604788359024,10.0,16.279337330825374,0.0
ASG11451,TSK10417,EMP1018,PRJ026,0,3,73.78,76.99419193132225,64.25896081262712,88.57,0.0,0.0,5,3,0,31.04957099510724,12.980255946650171,2,0,1,0,2,5.142192736295157,219,0,-5.0,2.9700479163274083,0.0,1,3,0,0,0,41.99205731128509,5.7741507362091085,5.3035809935091365,74.83552895976797,80.5701566423971,8.470145219058606,0.1124421702976605,6.407896304233775,19.7075274254076,9.51,8.03,8.38,81.12,88.0,42.8,27.4,12.0,4.1,-3.0,2,74.31418250815852,-1.683474523260458,0.05622108514883025,0.0
ASG11452,TSK0805,EMP1376,PRJ561,1,0,64.64,88.93786215161151,63.18709857537999,95.33,0.0,0.0,4,2,1,13.9,3.0,1,0,1,0,0,3.8,8,0,-3.0,1.0,0.0,0,0,1,0,1,20.5,8.35052078452596,7.093142992732426,61.38451285800793,84.08209209566697,10.0,20.62685900240448,6.137971141589121,7.066323531512801,6.175000000000001,7.635,7.04,77.61,36.921838818211086,33.74564229852908,5.716423679428306,0.0,7.31397124414881,-2.833161532485603,1,75.49013721662931,-3.0,10.31342950120224,0.0
ASG11453,TSK8432,EMP1767,PRJ121,1,1,74.76412757455113,77.65969170661596,85.1877095050462,91.03661581199036,1.979947890058522,0.0,0,3,0,37.50712910523192,1.0,2,0,1,2,1,5.526272839202806,0,0,446.8129592044687,1.99654142316978,1.0226898540914684,2,2,0,0,0,5.0,5.767493275421927,5.653391730561285,86.95035006306102,87.9197031056807,7.6759282344004705,19.336035504342316,4.74062092852946,17.248372776325407,5.4350000000000005,8.065,7.14,78.52000000000001,56.101061495624144,44.8846112050333,50.13242828657931,16.018068768658917,7.198094853119695,-4.858836553477056,2,78.49848699244305,10.0,9.668017752171158,0.0
ASG11454,TSK8730,EMP1642,PRJ705,0,2,76.57386423764977,73.98573840396222,74.79536361675164,98.3557330374408,0.0175003500597297,0.0,0,1,1,9.63715304967169,7.996183899121173,2,1,0,1,0,3.6430351801402825,0,0,-5.0,1.927527955930029,0.0,1,3,0,0,0,29.09719896123099,7.190759530022764,5.854471349541305,93.76097060711508,80.0055822067692,7.147718503385473,6.505000115877196,8.913269766452617,5.409500237106407,6.869999999999999,7.52,7.0,82.8,95.83460173319703,22.18451653247936,23.940202897223276,22.239277351884358,3.013212645519472,18.338624345417163,2,78.57754475396032,-2.593996099832186,3.252500057938598,0.0
ASG11455,TSK1793,EMP1567,PRJ496,2,1,47.74,82.43260270474669,54.73721093902574,72.81,0.0016646472196562,0.0,3,3,3,114.3,13.0,2,0,1,3,1,6.8,29,0,237.0,1.0,0.0,2,2,1,1,1,26.4,7.339355211847961,7.172070754032506,69.39060951956576,89.79957023710018,7.199027805499817,50.83357630981917,8.573017901442263,5.085136969164838,7.27,7.23,6.51,92.83,52.85198608110074,22.171268991094657,5.192916048212133,15.689206791250964,10.0,1.9000873977622423,2,62.221602181803206,10.0,25.416788154909586,0.0
ASG11456,TSK10369,EMP1377,PRJ518,1,3,69.75323029171932,75.38454941149749,98.83085598226845,93.15039166398432,0.0,0.0,3,1,1,10.083170276493064,2.3371658215443296,2,0,1,0,0,1.877979012905837,183,0,-5.0,1.0420251821560462,1.9786393090588248,0,1,0,0,1,11.533098936659194,4.598435707741747,3.0509717852407623,75.7206683131321,73.6932602820472,7.904784262837284,22.05981112359889,6.8624373543176524,0.6155778759351287,8.455,7.585,6.715,90.0,77.6768561054695,38.906147826010326,37.32325479932418,16.386572151335127,4.823749021561338,2.876269743097781,2,79.11510528315164,-4.798348529019749,11.029905561799445,0.0
ASG11457,TSK1311,EMP1120,PRJ028,2,1,96.62827268160264,54.60317677179045,67.72578090932815,99.47224527003608,0.0,0.0,4,3,1,5.7,2.0,2,1,0,4,2,4.7,3,0,323.0,1.0,0.0,2,1,1,0,0,51.8,6.24204274127872,3.591451953057264,58.634283060060255,78.71440885760262,9.99678408941488,13.130785527964294,5.392881005564313,10.334753426193805,6.6,8.375,7.1850000000000005,89.95,76.8,24.8,5.0,26.1,8.0,-1.0,2,79.93604561274712,10.0,6.565392763982147,0.0
ASG11458,TSK2116,EMP1514,PRJ846,1,3,40.96,66.49235340209617,66.84308314015034,76.85,0.0159569642826521,0.0,6,1,0,18.55090871447309,8.25714988815843,3,0,1,1,1,3.4877404813188093,206,0,600.0131619910348,1.152191554685969,0.0,0,0,1,0,0,10.378918105662391,6.810197651458615,10.0,77.19803544892049,78.62142980457114,5.959767818384876,8.405946224085866,6.4155505134091255,13.70757635226188,5.21,8.48,6.734999999999999,72.94,76.70408914377488,41.35637240865277,5.8588549023802114,10.573600984086909,6.516283078725838,-3.646140438419901,3,59.825433151441786,10.0,4.202973112042933,0.0
ASG11459,TSK2203,EMP1521,PRJ718,0,0,77.55208220740283,92.24602939693716,89.79481638039692,65.20793652852961,0.0111777925567109,0.0,6,3,2,3.250274812473785,2.8849147408167206,3,1,0,0,2,5.029187662283122,44,0,573.9628523559969,2.051620465355799,2.9580701171016344,0,2,1,0,0,27.86466101371542,3.5073982681149327,4.945787523927786,60.46069609542125,93.15278267218024,7.252931583857325,10.567938407621966,6.976010555890936,13.564282842036665,9.02,9.58,8.26,77.27,76.64399301108436,24.5013690545614,42.78584607464161,7.451806369837923,6.2640397494357405,-2.3213080567600963,3,76.48603713080023,10.0,5.283969203810983,0.0
ASG11460,TSK16270,EMP0287,PRJ467,1,2,27.16,89.74527133826871,76.83568585165797,82.68,0.0386609507438196,0.0,5,1,1,6.96948299958939,12.893655890814442,3,0,1,1,1,4.074227418523519,0,0,144.69394588893064,1.0,0.0,2,2,1,1,0,59.59750333861292,8.060425452831955,6.210810198453241,77.20315657513177,82.4658472565588,8.800311610964194,13.822178857424502,7.955259882969067,13.547264691133911,6.869999999999999,7.52,7.0,82.8,54.94256680783778,40.71968085762624,44.99682436594071,13.759388142113142,7.766615572570382,4.1814202618155285,3,63.29240714540244,10.0,6.911089428712251,0.0
ASG11461,TSK2154,EMP1253,PRJ277,1,3,31.11,80.9157194243841,70.99849662461963,78.71,0.0144933818885639,0.0,1,1,3,93.45511517580844,1.092713407556504,2,0,1,2,2,7.197812568751123,27,0,-5.0,2.0271591693426294,0.0,1,3,1,0,0,6.755973497312692,8.402941266667757,6.011497810082278,54.53071821704281,81.2736258780334,7.084759309984598,21.972190989451548,8.010827863044595,11.393101106544304,8.245000000000001,8.275,7.654999999999999,91.42,62.16009872769378,36.93911241496111,19.47579041213245,27.11895206209807,7.013306982974424,4.298549870063424,2,60.843418378569766,-2.4665058746331243,10.986095494725774,0.0
ASG11462,TSK9576,EMP143,PRJ722,0,0,29.0,76.83847041119918,92.40564915707512,15.11,0.0,0.0,3,1,3,34.63346962723604,12.811147978914391,3,0,1,4,1,4.539371354796188,76,0,5.17014760904781,3.086198049953676,0.0,2,1,1,1,1,5.832624493406415,5.8,5.7,87.1,87.7,7.7,19.0,4.7,17.1,75.8,9.350000000000001,7.449999999999999,84.9,68.07495718405404,44.60479887843298,50.32701190033543,0.2154231796101709,6.852592256059797,-2.9581270308562826,3,46.7060414558011,1.6752481614475176,9.5,0.0
ASG11463,TSK15069,EMP1012,PRJ780,1,3,17.43,86.9148441416658,68.88263556013762,34.15,0.0156725566560826,0.0,5,1,0,34.25789713706025,7.948640767564005,2,0,1,1,2,3.273695101231127,29,0,3.9697620991613407,3.97240548673628,0.0213242963783773,0,1,1,0,0,48.58057091118361,5.896057407054503,6.6101430627629325,64.84331513909504,100.0,4.471139792220517,43.30504780969593,5.317454746727826,5.921668123557585,8.55,9.44,10.0,76.39,53.54854540718575,20.96481270825885,61.194113416469,0.0,4.015638928142516,3.803699612454488,2,46.4818641623538,0.9993345625002872,21.652523904847964,0.0
ASG11464,TSK7002,EMP1359,PRJ049,2,2,39.54,68.93472847709752,66.54778414384184,35.25,0.0184624557495429,0.0,4,0,3,64.83065234126883,12.878399993597926,3,1,3,2,0,3.623548299013176,0,0,-5.0,2.0750680852602508,0.0,2,1,0,1,0,57.87562374334991,6.757045265319378,5.655215917923851,61.60593280725201,95.96031455759665,7.197306273166918,31.690306693753527,7.141665516506094,18.090670667059477,9.49,8.19,8.75,100.0,74.2,34.4,5.0,18.0,6.9,5.0,3,49.44361331699578,-2.4095594913325025,15.845153346876764,0.0
ASG11465,TSK18324,EMP173,PRJ899,1,0,66.13,71.54274947267662,74.50843840295511,93.6,0.0,1.0,4,3,0,19.36133229289777,1.0,2,1,2,0,1,4.728472247134473,190,0,490.81246047878295,2.096601184827509,0.0168001716545072,1,0,0,0,0,40.12705533663647,6.7,7.6,78.0,84.4,8.6,0.0,4.9,12.3,83.6,7.6000000000000005,6.7,99.75,71.12000154261602,39.849590722805246,48.41520034206456,5.781942402908173,5.448722936201158,3.694224881590708,2,73.7238156549786,10.0,0.0,0.0
ASG11466,TSK9612,EMP1713,PRJ912,2,0,57.12,86.92526723245848,70.90593407161036,48.2,0.0015991018917982,0.0,0,2,2,1.852765511939281,2.679892898580232,1,0,1,2,0,5.718535455097989,0,0,341.2853651132036,4.071364144405345,0.0,1,0,0,0,0,5.0,6.297424714088904,5.144683473040954,84.00270730635617,73.1816325612728,8.24068211746494,38.88260066944971,6.393993442790036,2.348755232423096,9.03,6.96,6.59,100.0,45.00140890448027,5.952519055110224,61.16060652200882,4.062785859519486,5.11557259791611,-7.635508305180046,1,62.20694355723325,10.0,19.441300334724854,0.0
ASG11467,TSK12512,EMP1359,PRJ135,1,3,60.57,76.20928444740989,76.84794804897376,41.97,0.0238739009633935,1.0,1,0,2,4.333558578371841,12.889538074669394,1,1,3,1,0,5.84832475643421,489,0,660.5346262304804,3.1259552890988167,0.1123336541574513,0,0,1,0,0,15.040900991310652,6.757045265319378,5.655215917923851,61.60593280725201,95.96031455759665,7.197306273166918,31.690306693753527,7.141665516506094,18.090670667059477,9.49,8.19,8.75,100.0,43.27730725693028,24.17485503737194,17.592653546322733,12.603455960962297,4.204510090561711,-5.193194348108282,1,60.43254909682804,10.0,15.845153346876764,0.0
ASG11468,TSK9505,EMP1514,PRJ846,0,1,47.71,99.94560027738008,73.93748802603555,63.04,0.0103899826609765,1.0,6,1,1,14.939450994077513,3.1389820577156224,2,1,3,1,1,5.055081385501711,232,0,-5.0,4.009262993981322,0.0516259711604738,2,2,0,0,0,14.300151845663503,6.810197651458615,10.0,77.19803544892049,78.62142980457114,5.959767818384876,8.405946224085866,6.4155505134091255,13.70757635226188,5.21,8.48,6.734999999999999,72.94,76.70408914377488,41.35637240865277,5.8588549023802114,10.573600984086909,6.516283078725838,-3.646140438419901,2,66.15274325938134,-1.2471120022572642,4.202973112042933,0.0
ASG11469,TSK4799,EMP1794,PRJ315,1,1,58.63,74.73902148987025,75.88646457981231,100.0,0.0014622671744763,0.0,4,3,1,15.19708944182544,12.836983286376602,1,1,0,4,1,2.740916167185641,9,0,-5.0,3.948558370567941,0.0201095782333511,0,3,0,1,0,15.329636153552284,8.761831033773486,8.786505003441057,73.14018695530226,100.0,6.077955776743598,35.277656726277655,6.693525553454488,13.118802501002811,7.395,8.295,6.855,84.92,95.80166033713314,26.128760586839043,5.0,31.052696672978897,6.633285724233092,-12.520585384926603,1,73.91977398494589,-1.2662849401618002,17.638828363138828,0.0
ASG11470,TSK18257,EMP0391,PRJ627,0,2,82.37832119814735,69.9065681382756,71.69889693484247,64.79626788786075,0.0232445789408284,0.0,3,3,2,2.478155615981861,8.004612701657507,3,0,1,4,0,4.644579903268021,247,0,338.3558676540463,2.9841898382912824,0.0,0,0,1,0,1,5.0,5.137838522251967,5.455428817579756,65.64227217317895,84.8251893271631,8.718159830486629,5.674598867852293,9.555721601232662,8.057992321636032,8.21,7.46,8.54,77.87,80.52661323000285,16.033837279563397,48.0982485364874,26.4046259910455,6.660152871400436,18.94900291783228,3,70.64871149929087,10.0,2.8372994339261464,0.0
ASG11471,TSK14863,EMP1676,PRJ540,1,0,67.24,61.10354994425496,59.93719986959395,81.23,0.0,1.0,0,3,1,11.19426609813136,2.998310582117379,3,1,2,0,1,2.4997569897891454,333,0,372.1393106058928,4.023040940378416,0.0287057946450257,2,2,1,0,0,14.197317477801404,7.206506325074773,8.927580950520642,62.90907027916039,76.34683510689973,7.224974105404734,33.05941622356281,6.020529540307441,9.81814797657896,3.94,7.18,6.03,75.9,61.00105784030564,31.36469511195266,5.0,27.79382694446945,7.34086093870861,-2.786701296546005,3,66.69078996929008,10.0,16.529708111781407,0.0
ASG11472,TSK19959,EMP1235,PRJ750,1,0,54.94,88.11750709512317,73.8122675961318,77.25,0.0,0.0,2,3,2,2.37589554373862,1.771870242880505,3,0,1,0,2,6.758424841477981,0,0,394.136117973282,1.0,0.0345595448403305,1,3,1,0,0,66.9099830955662,7.156153900197116,9.010892699221245,61.44372541844648,75.48226512112497,7.226740342069796,33.25503644085893,6.200915527722693,9.90561930647349,8.175,8.115,7.215,88.905,62.8274270018842,31.068669413228065,43.12227167733453,31.11000151971393,7.539607866548368,2.3448863903086865,3,69.4898415584444,10.0,16.627518220429465,0.0
ASG11473,TSK2584,EMP1526,PRJ648,0,2,60.55,84.50616166660463,61.46848539943641,80.51,0.0257421288032924,0.0,2,3,2,1.1975312651714187,1.0,1,1,3,0,1,1.6587662952656557,143,0,0.865673338483445,4.130588392569415,0.0369754136804956,2,3,1,0,0,11.793007669182655,6.767644038720178,10.0,76.53955827173567,79.3056401567564,5.947959755201188,9.455360061842836,6.295502151497289,14.151882134149291,6.38,7.33,8.05,86.22,76.52987379166848,39.51059892747488,5.0,10.699419967455665,6.834887086531314,-3.4899014659000995,1,69.4140051432364,0.20957627732666836,4.727680030921418,0.0
ASG11474,TSK10550,EMP0870,PRJ516,2,0,81.04,76.30891650067854,67.49482829964025,46.05,0.0324077258732389,0.0,3,2,0,19.31108651152752,7.529615425735559,1,0,1,1,1,3.818262126566095,374,0,-5.0,3.032102884994803,0.0,2,1,1,0,0,37.75474983270898,4.359995824333562,7.259926637253694,86.87278034427668,91.91698944192406,3.770565647801989,40.47698146330703,7.455919395761536,19.039842304154792,7.855,7.34,7.93,92.66499999999999,59.47850167523053,32.12952300960187,5.266842675274199,26.7229367396068,7.240359800835537,-3.097189655487421,1,66.21050754508174,-1.649020560860213,20.238490731653513,0.0
ASG11475,TSK17274,EMP1051,PRJ176,0,2,79.46585327613495,62.88286868857066,63.907216046578704,48.146658984742544,0.0,0.0,3,3,1,12.189845449428876,8.089491842963657,3,1,2,3,1,4.059645075609609,0,0,152.88912646987356,5.0,0.0,1,3,0,0,1,9.531475294010123,3.868048694873852,5.454097612266669,57.28428721730141,98.11237017786648,5.821904218761722,9.757388779972947,5.85471124952379,0.6620328962243036,7.855,7.15,7.86,75.19999999999999,48.14074013879837,53.54964823587439,14.497789985621626,8.032214751568372,9.711971276655596,2.838390997846933,3,63.03907687372706,10.0,4.878694389986474,0.0
ASG11476,TSK1474,EMP1857,PRJ541,2,2,79.85,65.71737634991595,69.59724798118039,90.64,0.0,0.0,2,2,1,12.5,1.0,3,0,1,3,2,1.0,9,0,0.0,3.0,0.0,0,3,1,0,0,25.1,8.773373410288809,8.678215728388944,74.11873557747157,100.0,6.101227335921593,34.948006991754575,6.7771844207839385,13.33709152207265,6.83,8.685,7.77,85.61500000000001,95.4244070982451,26.89608497726314,5.0,30.283109961958285,6.605960435149258,-13.385102361812043,3,75.19806246716024,0.0,17.474003495877287,0.0
ASG11477,TSK19748,EMP0980,PRJ317,1,1,51.76545112653915,86.8436770325003,79.59647311160697,58.987972072199206,0.0020031282470202,1.0,5,2,3,106.78639489218138,12.973942971165435,2,0,1,1,1,2.194456044667497,0,0,463.0568618132633,1.111636308954154,0.9618595521396718,2,3,1,0,0,14.390880452610965,5.149874967139862,5.27063954322145,65.87342991972837,86.9805722495419,6.979635754560274,35.31057146907899,7.292365955966062,10.492528190027068,5.154999999999999,5.755,7.680000000000001,85.93,76.83687776243545,40.10492148173709,5.0,9.754991901499304,6.78489287186898,-2.7367546652507007,2,64.58483472925265,10.0,17.655285734539493,0.0
ASG11478,TSK5229,EMP1258,PRJ988,0,0,78.8203849850738,63.14402351147172,88.9549971816056,57.23747759924965,0.0038971740704426,0.0,5,1,3,38.27275905700763,3.1021420162713267,3,0,1,2,2,3.9045055022431017,255,0,190.69026458630267,1.992847262150903,0.0,0,1,1,0,1,28.8871189147216,7.839254544746708,6.580248645256112,80.3095972944383,63.67634490062789,5.089854040473751,28.964271519793765,6.77952940540753,11.543849242622867,8.565000000000001,8.469999999999999,6.855,94.66499999999999,49.76767292614608,61.12905321804064,11.142805139126809,32.21359952399341,6.363334084251072,-0.2782614420600693,3,68.92753917486974,10.0,14.482135759896883,0.0
ASG11479,TSK13071,EMP1462,PRJ048,1,2,32.3,66.28956661945021,75.491364242674,73.59,1.0411472432354203,0.0,2,3,2,3.875153920209964,12.942401355545814,2,0,1,1,0,5.040153830508398,328,0,4.674553653196223,1.9369684193650316,0.0145357435544309,0,0,0,0,0,42.19242868071084,7.746672328955117,5.249218886832126,69.81313888154638,95.6731937605585,5.959641889713196,34.20886185556462,7.006486689736112,0.6359631184507726,6.3,7.95,5.24,100.0,70.4,5.0,19.6,22.8,7.1,-5.0,2,57.66911796029114,2.4133349859821744,17.10443092778231,0.0
ASG11480,TSK7643,EMP0303,PRJ889,0,0,55.13,85.63160401878052,54.493669794457126,94.07,0.0149092647165976,1.0,6,1,0,37.11792339138383,1.872407491747559,1,0,1,4,0,1.0,0,0,443.0703228554531,4.040853729481086,0.0,0,1,1,1,0,20.03562101034968,8.340849108796405,7.9133270787585746,58.30192652326646,97.49438133129551,3.4488173414664307,8.885449936178722,5.808146720617271,17.258797392673166,4.59,7.22,5.925,63.629999999999995,79.77683442959582,49.6240800826854,37.14321328197137,32.39032276284464,4.892178362470141,14.182354766607968,1,70.35687127292466,10.0,4.442724968089361,0.0
ASG11481,TSK9195,EMP133,PRJ906,1,1,64.55,66.516132838833,48.2478840291086,44.09,0.0245967503093678,0.0,4,3,2,1.0,2.760160723188596,2,1,2,4,2,2.7722914469146427,500,0,-5.0,4.994749009991746,0.0,2,3,1,0,0,25.372130632655622,7.9,6.5,79.7,63.1,5.1,29.9,6.8,11.4,44.910000000000004,7.875,7.404999999999999,84.10499999999999,77.58308772491999,55.57988298218756,8.71240278480268,36.23936183279329,5.486629728422085,2.103540669611077,2,55.92790917213289,-1.0010513020769913,14.95,0.0
ASG11482,TSK18377,EMP1497,PRJ511,1,0,45.92,86.66002233639263,47.524594726728566,86.2,0.0,0.0,5,3,1,9.033332754814069,13.0,3,0,1,0,0,4.915209068705347,0,0,294.1364212632108,1.9713434531881755,0.0,2,2,0,0,0,49.43472304459827,7.191002612079247,6.880336121621212,82.59767752209498,83.28999392297311,6.491557081498525,3.3440733308648576,8.857242556729336,4.732661539954609,6.03,7.48,4.89,94.52,59.10567499187962,21.090317129961512,55.96434917849321,17.299980282666834,5.0193304497763735,1.9295801549458984,3,64.78669367628783,10.0,1.6720366654324288,0.0
ASG11483,TSK15358,EMP1253,PRJ512,2,1,44.64,95.2060828786818,80.76120343538406,89.85,0.0411734774014751,1.0,6,1,1,7.050362189397504,1.0640441612323384,1,1,2,4,0,5.213530448461585,116,0,674.1872414124214,4.0474397064897,0.0,1,2,1,0,0,33.46296508859859,8.402941266667757,6.011497810082278,54.53071821704281,81.2736258780334,7.084759309984598,21.972190989451548,8.010827863044595,11.393101106544304,8.245000000000001,8.275,7.654999999999999,91.42,62.1952010912528,37.06263321362309,18.94573035164627,26.870435716577024,6.884434532008515,4.2237759392060354,1,72.00989709104397,10.0,10.986095494725774,0.0
