project_id,project_name,project_description,project_type,client_id,department,priority,budget,complexity_level,start_date,planned_end_date,actual_end_date,current_status,completion_percentage,is_on_schedule,days_ahead_behind,project_manager_id,team_member_ids,team_size,required_skills,allocated_resources,consumed_resources,success_probability,delay_risk_score,budget_overrun_risk,quality_risk_score,scope_creep_indicator,stakeholder_satisfaction,total_milestones,completed_milestones,overdue_milestones,next_milestone_date,next_milestone_risk,communication_frequency,meeting_hours_per_week,collaboration_tools,documentation_quality,business_value,roi_estimate,strategic_importance,customer_impact,created_at,last_updated
PRJ742,Data Pipeline Automation,Strategic initiative to deliver data pipeline automation for Finance department.,Product Development,CLT017,Finance,Low,56298.24959305269,Very High,2023-07-10,2023-01-07,2023-09-27,Completed,99.04971938466112,False,-14.677250598048486,EMP0972,"EMP109,EMP035,EMP123,EMP128,EMP132,EMP176,EMP174,EMP137,EMP179,EMP032,EMP104",10.808663252559386,"Financial Modeling,Risk Analysis,Bloomberg,VBA",26206.760623850918,29903.486227008907,40.73276766647574,36.701163938005074,41.54331233955138,29.739463770019984,24.20499885899033,8.944464022199567,8.08053653949689,8.04294400294215,0.002603296750393803,2025-07-28,38.10373153108105,Weekly,8.535426352554417,"Jira,Confluence,Trello",5.732005363810004,Low,313.42722524351797,6.6776243710981955,Major,2023-07-10,2025-11-21
PRJ743,Data Pipeline Automation,Strategic initiative to deliver data pipeline automation for HR department.,Research,,HR,Medium,517247.11336715985,Medium,2024-09-07,2025-02-18,2025-05-16,Completed,100.0,True,3.3675000331156255,EMP1992,"EMP056,EMP144,EMP198,EMP083,EMP067,EMP173,EMP082,EMP106,EMP101",9.00494211912312,"Employment Law,HRIS,Recruiting,Workday",171100.75715918347,87527.7370443485,82.6464042041894,50.133560053398504,28.65293440465184,18.85063109858348,0.0,8.765018323684744,6.055137710319442,5.9189283968987025,0.0,2025-11-28,5.3433048064817275,Weekly,4.434782618557705,"Teams,Jira,Azure DevOps",6.335487220397017,Critical,347.2792915436829,7.107162760197867,Moderate,2024-09-07,2026-02-27
PRJ744,Web Platform Redesign,Strategic initiative to deliver web platform redesign for HR department.,Marketing,CLT008,HR,High,72748.4213501918,Very High,2024-12-21,2024-10-11,2025-02-24,Completed,100.0,True,-4.546393291829055,EMP1694,"EMP175,EMP064,EMP029",3.0,"SAP HR,Training,Recruiting,HRIS",39575.21635054816,42464.27303020148,74.84264377672787,25.061960617020233,5.0,18.029235808159243,23.250776755684367,7.644619847213552,3.8744027855214984,3.9098765499121804,0.017235006998892813,2026-04-02,10.26073190521612,Daily,1.8542690540184126,"GitHub,Notion,Confluence",8.38672434344504,Medium,136.1175561677452,4.214083786287261,,2024-12-21,2025-01-12
PRJ745,Web Platform Integration,Strategic initiative to deliver web platform integration for HR department.,Client Project,,HR,High,988810.9407978185,Very High,2024-02-03,2025-07-19,2025-03-01,Completed,100.0,True,0.09349936716103549,EMP0828,"EMP031,EMP108,EMP130,EMP038",3.9298430560132225,"Conflict Resolution,Recruiting,HRIS,Training",564927.2214892255,311835.93083016906,53.923636312467984,32.26540351199735,21.690576667382526,23.59754600624419,18.815861259967452,6.013914539014905,3.0,3.3814343773227176,0.0029773413560955347,2026-01-03,27.375376588964716,As needed,7.461655475991336,"Teams,Notion,Confluence",9.286956824469746,High,253.7473564878841,9.444049806764411,,2024-02-03,2024-10-10
PRJ746,API Gateway Launch,Strategic initiative to deliver api gateway launch for Sales department.,Product Development,,Sales,High,480298.3998080585,Medium,2024-07-11,2025-08-22,2025-06-11,Completed,99.99952456668764,True,3.869839805693263,EMP0361,"EMP021,EMP009,EMP122,EMP091,EMP064,EMP174,EMP164",7.094648281933034,"Communication,Salesforce,Negotiation,Excel",287777.7207814798,141050.40423172913,60.90225276771417,35.29236084031246,18.939224997527848,31.5774350289558,26.538043272053184,6.863171259167972,7.049120279000521,6.917868215287761,0.0,,5.0,Bi-weekly,5.100349894827029,"Trello,Teams,GitHub",6.5699895788984115,Critical,195.41470079977063,6.969767390032722,Major,2024-07-11,2024-12-20
PRJ747,Data Pipeline Overhaul,Strategic initiative to deliver data pipeline overhaul for Operations department.,Product Development,,Operations,High,37000.0,Very High,2024-08-09,2025-12-18,2025-12-01,Completed,99.78503608183514,False,-13.00339775495393,EMP189,"EMP041,EMP007,EMP059,EMP162,EMP198,EMP177,EMP064",6.9753137177624165,"Project Management,Power BI,Lean Six Sigma,Excel",14495.0,13953.78093031961,95.87601533633747,27.20346761132299,5.0,26.72326935271027,29.579235406907745,7.08485599973146,6.797311137013534,7.054733420685122,0.0,2025-06-12,46.086087868515,As needed,2.8824478517349807,"Azure DevOps,Notion,GitHub",5.865377477919026,Low,108.01051679520106,6.654812352308075,Major,2024-08-09,2026-01-30
PRJ748,Web Platform Redesign,Strategic initiative to deliver web platform redesign for HR department.,Marketing,CLT008,HR,High,70684.5990389958,Very High,2024-03-29,2024-11-13,2025-02-24,Completed,100.0,True,-3.827607112760461,EMP1778,"EMP175,EMP064,EMP029",3.0,"SAP HR,Training,Recruiting,HRIS",35915.66315767,33104.88551116819,74.8846238188695,25.440923386453214,5.0,17.874613014345158,22.542075850079623,7.702417394094177,3.794599873565939,4.133163658399185,0.002765717752237481,2026-04-02,12.290478979485776,Daily,1.9576322121102485,"GitHub,Notion,Confluence",8.484329817942506,Medium,134.22369116803173,4.2087784265707295,,2024-03-29,2025-02-02
PRJ749,Mobile App Launch,Strategic initiative to deliver mobile app launch for Engineering department.,Marketing,,Engineering,High,249641.5870550839,High,2022-10-20,2023-12-26,2023-06-07,Completed,99.78532879615454,False,-7.664647521466874,EMP0230,"EMP155,EMP152,EMP092,EMP072,EMP033,EMP187,EMP160,EMP109,EMP020,EMP141,EMP066",11.408754142772333,"SQL,Docker,AWS,GCP",129312.38172410337,87136.4332383951,71.22607919360902,15.869426696677166,6.365689933424104,34.54875092453099,33.81121429825153,6.583762949333921,9.021770950958931,9.056009171587771,0.0,2026-04-06,60.19584715657402,Bi-weekly,2.1450661693408257,"Jira,Notion,Azure DevOps",5.977382762714805,Low,159.94692862455355,7.561505983907152,Moderate,2022-10-20,2024-10-06
PRJ750,API Gateway Redesign,Strategic initiative to deliver api gateway redesign for Operations department.,Research,CLT007,Operations,Medium,425887.5019648516,Very High,2023-12-28,2023-09-04,2023-09-25,Completed,99.9781153401357,True,2.3448863903086865,EMP0750,"EMP018,EMP084,EMP043,EMP190,EMP066",4.95393386392075,"Lean Six Sigma,Power BI,Project Management,Excel",170734.01812288698,191819.93603440584,62.8274270018842,31.068669413228065,43.122271677334524,24.61449260672659,31.110001519713926,,3.9715072225547408,3.9696853098629563,0.0,2026-01-10,20.574010991585773,Daily,7.139766306318615,"Teams,Trello,Jira",7.283409679776369,High,36.30625348934624,7.539607866548368,Moderate,2023-12-28,2025-12-13
PRJ751,Web Platform Optimization,Strategic initiative to deliver web platform optimization for HR department.,Client Project,,HR,High,99564.22242853028,Medium,2023-06-29,2024-09-22,2024-04-01,Completed,100.0,True,2.168164359378474,EMP0774,"EMP018,EMP163,EMP037,EMP053,EMP033,EMP024",6.106783927532901,"SAP HR,HRIS,Employment Law,Conflict Resolution",64867.06514269213,75228.3637826654,62.99270748736896,55.14975136605288,37.99213359714941,16.886474858098406,23.271466049078118,6.545490466756819,3.5948697669609992,3.8624322809210216,0.0029233011144500602,2025-12-02,40.20277624056193,As needed,7.813644674112256,"GitHub,Slack,Teams",8.401248934602986,Critical,348.3383812547445,6.746058987552393,Minor,2023-06-29,2025-06-10
PRJ752,Cloud Migration Launch,Strategic initiative to deliver cloud migration launch for Finance department.,Research,,Finance,Medium,284334.2567172653,Medium,2024-08-28,2024-06-05,2024-08-02,Completed,100.0,False,-10.649506980721808,EMP0295,"EMP116,EMP131,EMP065,EMP151,EMP105",5.0949791872833465,"QuickBooks,Financial Modeling,Excel,Risk Analysis",141286.03863474212,172465.23885871837,93.64518795137823,20.18094189831923,9.848803488895133,20.35298442566904,8.4646571132776,7.445852530534434,8.791193349101201,8.859393176782469,0.0,2026-01-25,33.39287488289943,Bi-weekly,9.24850824295874,"Jira,Teams,Confluence",5.441160026126354,Low,231.20964417068538,4.985992130523853,,2024-08-28,2025-12-09
PRJ753,Cloud Migration Automation,Strategic initiative to deliver cloud migration automation for HR department.,Marketing,,HR,High,730804.4577896852,Very High,2024-04-03,2024-09-19,2025-05-18,Completed,99.90958011699901,False,15.402063993682386,EMP0517,"EMP144,EMP097,EMP156,EMP133,EMP171,EMP098,EMP011,EMP155,EMP028,EMP152,EMP165,EMP026",11.942926242313579,"Employment Law,Training,Recruiting,SAP HR",440646.6220651443,263360.0605012714,58.915436235111315,39.82792597339214,5.571464739136699,24.16378742576383,0.0,,8.88618360632088,8.948260463572742,0.0037540386019996345,,33.6936674418858,As needed,8.289598932102543,"GitHub,Trello,Confluence",5.561802370360559,High,380.5219666194999,9.089121549179941,Minor,2024-04-03,2024-10-21
PRJ754,Web Platform Launch,Strategic initiative to deliver web platform launch for Sales department.,Marketing,,Sales,Medium,1079640.441682373,Very High,2025-01-31,2026-03-09,,Planning,21.944154897739473,True,1.9891308361136437,EMP1795,"EMP169,EMP134,EMP024,EMP170,EMP168,EMP083,EMP135,EMP145,EMP148,EMP180,EMP137,EMP101",11.905515834653128,"CRM,Negotiation,HubSpot,Prospecting",400345.79546694306,210865.4552738352,59.415054156670536,20.348594897573477,58.274660559893015,18.973391399868202,17.02170106038446,5.596452151329879,9.058278922685242,1.0,6.0,,65.41269099257133,Weekly,6.761191794542419,"Slack,Azure DevOps,GitHub",8.609219472211151,Low,391.4477922515592,5.075532578271477,,2025-01-31,2025-07-03
PRJ755,Mobile App Integration,Strategic initiative to deliver mobile app integration for HR department.,Product Development,,HR,Medium,1208490.4863420464,Low,2025-06-06,2024-12-02,2025-01-17,Completed,100.0,True,-2.8268174075979653,EMP074,"EMP072,EMP187,EMP031,EMP167,EMP051,EMP092,EMP128,EMP118,EMP146,EMP164,EMP004,EMP192",11.776578650265508,"Training,Recruiting,SAP HR,HRIS",630171.8520071929,434427.00032827246,70.20426286795882,30.652390046823665,58.16439741332941,34.09144831300093,40.73437984574398,8.042292183664403,3.942197054259099,3.9951754318500585,0.0,,20.501896112653686,Bi-weekly,5.95318522666189,"Jira,Notion,GitHub",6.5553256791355885,Medium,218.528415768074,2.1,,2025-06-06,2026-03-06
PRJ756,API Gateway Integration,Strategic initiative to deliver api gateway integration for Operations department.,Marketing,,Operations,Medium,240855.744797192,Very High,2024-08-20,2024-01-30,2024-07-26,Completed,100.0,False,9.14048373098166,EMP1054,"EMP034,EMP006,EMP033,EMP040",4.033501888654886,"Lean Six Sigma,Excel,Power BI,ERP",123333.69264758589,77366.01335730762,74.04947131090728,15.234066324205092,23.08328033501159,22.73973010180119,0.0287946682390345,8.352552368450032,3.1336625854526265,2.9126384468436455,0.030606970871864408,2025-09-10,28.563142406941488,Daily,7.376049782549782,"Confluence,Jira,Azure DevOps",6.422175441405355,Low,66.50575607947162,5.6378245522549255,,2024-08-20,2025-03-30
PRJ757,Data Pipeline Automation,Strategic initiative to deliver data pipeline automation for Engineering department.,Client Project,,Engineering,Medium,699571.1960200638,High,2024-07-10,2025-12-05,2025-05-06,Completed,99.45213509784269,True,2.2754358927176592,EMP0336,"EMP030,EMP122,EMP051,EMP026,EMP139,EMP151,EMP056,EMP154,EMP125,EMP077",10.004865271251566,"Django,Rust,FastAPI,MongoDB",294591.1551632768,326055.0379682372,57.9079498664061,31.023023286622504,17.200851701792665,10.890203416185619,4.122568108268012,7.293264851168115,5.915752373524651,5.941794826098378,0.0,2026-02-13,5.0,Weekly,5.351099898097357,"Notion,Azure DevOps,Teams",8.492890140189978,Critical,82.77888336478415,8.229549496478677,Moderate,2024-07-10,2025-12-28
PRJ758,Data Pipeline Automation,Strategic initiative to deliver data pipeline automation for Design department.,Research,CLT010,Design,High,565880.1747128135,Low,2024-09-11,2025-03-29,2025-02-18,Completed,100.0,False,5.146994674151204,EMP1291,"EMP005,EMP189,EMP084,EMP174,EMP114,EMP060,EMP156,EMP125",7.834095606349435,"Adobe XD,Illustrator,Figma,Sketch",303835.02751556167,201030.77023685997,94.52553558851919,5.087961396727256,44.94731855559536,17.46289218727853,38.66238146477167,5.664171815449203,3.935347625426866,4.16790672765045,0.032341379639541375,2026-03-04,37.407639561236905,Daily,1.9292066610026934,"Slack,Jira,Confluence",9.359028293325242,Critical,312.140040107628,6.865874636071437,Major,2024-09-11,2025-08-17
PRJ759,Cloud Migration Launch,Strategic initiative to deliver cloud migration launch for Design department.,Product Development,CLT006,Design,Medium,93846.27088328297,Very High,2023-09-27,2024-06-17,2025-02-03,Completed,99.88585262388965,True,-1.6285006687802246,EMP0643,"EMP177,EMP116,EMP180,EMP067,EMP146,EMP071,EMP153,EMP010,EMP195,EMP036",10.173604303435889,"Prototyping,Sketch,Adobe XD,Photoshop",33585.798368120035,34234.90521696744,78.27175193275096,42.908995554884264,6.678958804461332,33.34957293858307,23.10302295564932,7.547367803813346,7.269091093605683,6.875658645416934,0.0,,15.754451363802067,As needed,5.30307224223028,"Confluence,GitHub,Notion",8.370189950417021,Medium,245.58222069576365,4.168627733264849,Major,2023-09-27,2025-05-14
PRJ760,Data Pipeline Overhaul,Strategic initiative to deliver data pipeline overhaul for Operations department.,Product Development,,Operations,High,48147.85660322619,Very High,2024-11-06,2026-02-02,2025-12-01,Completed,99.89641825096714,False,-12.628341460805903,EMP015,"EMP041,EMP007,EMP059,EMP162,EMP198,EMP177,EMP064",7.085503095590191,"Project Management,Power BI,Lean Six Sigma,Excel",14495.0,20319.940924961662,95.82502423489764,28.38645134262581,7.065670633611583,26.34231301234621,31.085716446629846,7.134172901630444,7.09863307639106,6.917115314378705,0.05850405465058926,2025-06-12,45.20668520344185,As needed,2.688466737203951,"Azure DevOps,Notion,GitHub",5.7272451345714614,Low,106.81917976478228,6.5399798122011275,Major,2024-11-06,2026-03-23
PRJ761,Web Platform Integration,Strategic initiative to deliver web platform integration for Engineering department.,Research,,Engineering,High,37000.0,Medium,2025-07-17,2025-01-03,2025-06-21,Completed,99.6639443810061,True,-0.15505125494505212,EMP1452,"EMP077,EMP002,EMP090,EMP185,EMP048,EMP103,EMP091,EMP003",8.002750689616116,"Django,Kubernetes,Rust,Go",19554.981448619186,11155.0,48.37993702869059,61.20425318190848,11.039443389097395,17.04552897743289,32.30231271762752,7.492321445216536,4.122780708873328,3.8420190258243854,0.046554179303449836,2025-08-11,13.485113978205334,Weekly,1.9908016005991036,"Azure DevOps,Slack,Jira",7.601874923613233,Critical,187.97955163567735,6.431157490141529,Minor,2025-07-17,2025-03-11
PRJ762,Mobile App Redesign,Strategic initiative to deliver mobile app redesign for Finance department.,Marketing,CLT009,Finance,Critical,533150.7087524578,Very High,2022-05-16,2023-04-18,2023-04-26,Completed,99.4474361077957,False,9.064959060366101,EMP1590,"EMP102,EMP133,EMP049,EMP109,EMP043,EMP110,EMP065,EMP178,EMP078,EMP129,EMP137,EMP169",11.949505492624706,"Risk Analysis,QuickBooks,Excel,Financial Modeling",281139.0720082293,273074.98945510545,71.12300295592814,30.20307563038518,51.46087116716719,29.563070931775083,0.0,7.308433233976944,7.9136991186891645,8.34632579432932,0.0,,32.735988051562444,As needed,2.5355403893133137,"Jira,Teams,Azure DevOps",7.878873405541849,Medium,88.70251559098892,7.683630771884683,Minor,2022-05-16,2025-10-18
PRJ763,Mobile App Overhaul,Strategic initiative to deliver mobile app overhaul for Design department.,Research,CLT014,Design,High,705722.003903902,High,2023-10-22,2023-12-11,2024-05-09,Completed,99.71561871082174,True,-0.4988002540747438,EMP1665,"EMP126,EMP074,EMP058,EMP052,EMP190,EMP042,EMP112,EMP136,EMP050,EMP023",9.970699864461642,"Adobe XD,Prototyping,Photoshop,Illustrator",422431.62885835255,200024.53297511817,72.90474191451212,41.93075245110765,34.22751281911218,5.0,0.0,9.55692554460206,3.0,2.7634692629261126,0.0,2025-07-05,5.0,Daily,2.134685810079703,"Azure DevOps,Slack,Trello",4.913185123732196,Critical,113.37663879324707,5.0435096966625546,Minor,2023-10-22,2025-02-09
PRJ764,Web Platform Automation,Strategic initiative to deliver web platform automation for Design department.,Research,CLT020,Design,Low,1036898.0714952337,Very High,2023-01-21,2025-04-21,2024-09-13,Completed,100.0,True,2.997049838348426,EMP1037,"EMP048,EMP006,EMP101,EMP143,EMP138,EMP136,EMP126,EMP017,EMP133",8.838276475923017,"User Research,Sketch,Figma,Photoshop",556536.8489376417,513208.16456883634,75.64873000546312,41.002184238027674,36.86965937318539,35.5527267259623,17.159047513007888,7.138717196773961,4.003357620044746,3.957394362530179,0.0,2026-02-15,41.28441829219928,Daily,3.2258934489507065,"Slack,Azure DevOps,Confluence",6.760249520956626,Critical,70.89720236455875,4.659676548162732,Moderate,2023-01-21,2025-09-27
PRJ765,Mobile App Redesign,Strategic initiative to deliver mobile app redesign for HR department.,Research,CLT017,HR,High,699857.3714959361,Low,2024-08-20,2024-10-15,2024-01-13,Completed,100.0,False,-5.112903941908448,EMP0575,"EMP174,EMP091,EMP122",3.0,"Recruiting,Workday,Conflict Resolution,SAP HR",397764.95630892715,308704.09537998016,55.3522118166323,31.83330822106939,5.0,14.075538691318231,14.665144087369415,8.79285908413472,6.973425207626422,7.220406875479206,0.0,2025-11-02,56.49494500132704,As needed,1.9667550859179073,"Slack,Jira,Teams",5.491482591625329,Medium,261.839146697636,7.8841668063516686,Minor,2024-08-20,2026-02-07
PRJ766,API Gateway Launch,Strategic initiative to deliver api gateway launch for Sales department.,Product Development,,Sales,High,466149.7611045267,Medium,2025-09-14,2025-11-30,2025-06-11,Completed,100.0,True,3.6247193912492977,EMP1904,"EMP021,EMP009,EMP122,EMP091,EMP064,EMP174,EMP164",7.098989021816794,"Communication,Salesforce,Negotiation,Excel",265714.62584279577,139835.8610304857,62.12375709929747,36.4142256080278,21.35204704354975,32.23066303183658,26.70802650878013,6.897009236670144,7.019378733439583,7.167302387459373,0.008660992178365207,,5.925526453916514,Bi-weekly,5.1807283926193985,"Trello,Teams,GitHub",6.55254027258527,Critical,202.59578800360302,6.936218031987463,Major,2025-09-14,2024-11-01
PRJ767,Data Pipeline Automation,Strategic initiative to deliver data pipeline automation for Design department.,Research,CLT010,Design,High,547979.2031398177,Low,2024-07-13,2025-04-25,2025-02-18,Completed,99.7600676113074,False,4.570460272063026,EMP1336,"EMP005,EMP189,EMP084,EMP174,EMP114,EMP060,EMP156,EMP125",7.977890551623183,"Adobe XD,Illustrator,Figma,Sketch",305702.229112199,209219.15677514084,95.47669129235874,5.0,43.616862815508746,19.263556349397447,38.150839088937964,5.729278423855791,4.018232494011665,4.041373397297458,0.0,2026-03-04,37.783963157934814,Daily,1.7230520279585202,"Slack,Jira,Confluence",9.432478111989923,Critical,306.3786648108554,6.882030687036872,Major,2024-07-13,2025-05-09
PRJ768,Cloud Migration Launch,Strategic initiative to deliver cloud migration launch for Finance department.,Internal,CLT015,Finance,Critical,983434.5523733603,Medium,2025-11-08,2025-03-26,2025-10-24,Completed,99.60973123571114,True,-5.3896711767778545,EMP1319,"EMP088,EMP110,EMP187,EMP189,EMP193,EMP015,EMP028,EMP142,EMP100,EMP185,EMP174,EMP074",12.0,"Excel,QuickBooks,Risk Analysis,VBA",466737.25286711665,404622.3702510623,94.69145508146056,29.816507516605668,17.289291291423467,39.041353323047375,24.491885091282292,7.740388042984579,4.978086202398403,5.05938363575945,0.005818300476337036,2025-10-07,40.564878946055885,Daily,3.898308920968228,"Notion,Trello,Confluence",5.233262581951984,Medium,193.2019446693008,6.70510359618675,,2025-11-08,2025-08-11
PRJ769,Data Pipeline Integration,Strategic initiative to deliver data pipeline integration for Marketing department.,Research,,Marketing,Medium,46476.26026028507,Low,2025-02-20,2025-03-31,2024-10-03,Completed,100.0,False,-7.0117439505042745,EMP1959,"EMP180,EMP105,EMP190,EMP129",3.917792428759004,"Social Media,SEO,Email Marketing,A/B Testing",25411.109388382785,11155.0,61.678711660832484,31.400727326777066,14.602676140914442,37.5314920019087,11.099224382224586,7.274509927117963,3.0,2.8690899826273033,0.01540987716339242,2025-11-22,5.0,Weekly,4.037293027098836,"Notion,Azure DevOps,Teams",9.27661322027854,Critical,111.35271642812255,7.133998392043021,,2025-02-20,2024-07-04
PRJ770,Cloud Migration Overhaul,Strategic initiative to deliver cloud migration overhaul for HR department.,Research,CLT019,HR,Low,344812.15411369957,High,2025-02-04,2024-04-15,2024-09-28,Completed,99.26144823134038,True,2.7064718851967355,EMP1894,"EMP174,EMP011,EMP060,EMP196,EMP130,EMP028,EMP108,EMP110,EMP199",8.988240123438729,"Training,Recruiting,Conflict Resolution,Workday",135527.88512634012,49707.30846888459,75.87294735258925,33.20325347961676,17.230959240182546,10.765611553528574,25.192464876667383,5.868758881938559,7.1612944543691635,6.815136667319954,0.0,2025-08-28,37.25698407295157,Daily,2.8287595186624834,"Teams,GitHub,Slack",6.959019216435089,High,23.17688730535071,5.377698274715677,Minor,2025-02-04,2025-09-14
PRJ771,Web Platform Optimization,Strategic initiative to deliver web platform optimization for HR department.,Client Project,,HR,High,134202.2851575124,Medium,2023-12-15,2024-12-07,2024-04-01,Completed,99.00343781473276,True,1.9006745631794004,EMP1091,"EMP018,EMP163,EMP037,EMP053,EMP033,EMP024",6.065804273275259,"SAP HR,HRIS,Employment Law,Conflict Resolution",56567.025583634,78815.0439437557,64.08213605525512,54.88716958342855,35.10032091988187,17.35722067725533,24.886490928409547,6.629350322439582,3.899341477570517,3.9205788542484683,0.006782040701572936,2025-12-02,41.635606766147966,As needed,7.559155008435019,"GitHub,Slack,Teams",8.388187692644975,Critical,350.8945124832114,6.707810375007252,Minor,2023-12-15,2025-04-23
PRJ772,Data Pipeline Overhaul,Strategic initiative to deliver data pipeline overhaul for HR department.,Research,,HR,Medium,440086.9764657341,Very High,2024-07-18,2025-06-07,2025-09-05,Completed,100.0,True,-3.0094196986641166,EMP1950,"EMP188,EMP197,EMP111,EMP052",4.085118103993013,"HRIS,Conflict Resolution,Training,Workday",182491.31863736565,228763.68398712145,77.9735509055034,5.0,5.329869453377802,20.246969985098126,11.334247642665451,8.319687859764082,9.946654764635987,9.937143079518147,0.0,,5.570830122580373,Daily,9.697520665596,"Trello,Confluence,GitHub",6.557812129070605,Low,111.64608399095174,5.906770223555142,,2024-07-18,2025-06-21
PRJ773,Data Pipeline Launch,Strategic initiative to deliver data pipeline launch for Engineering department.,Marketing,,Engineering,Low,37000.0,Medium,2025-04-03,2026-03-22,2025-09-02,Completed,99.5411884804779,False,-11.77664238587102,EMP1644,"EMP067,EMP013,EMP078",3.0,"React,Node.js,GCP,Java",29163.43650951653,26503.504328246174,67.64143147910352,14.897314709862936,21.928143373676928,5.536294673345035,16.916636716823433,7.068909165901633,4.832906230707774,5.062828278539073,0.0,2025-07-18,64.30568619175384,Bi-weekly,7.35934115327653,"Notion,Azure DevOps,Jira",5.7492527352545135,Medium,288.7581839801208,3.8829995000310307,,2025-04-03,2025-09-14
PRJ774,Cloud Migration Optimization,Strategic initiative to deliver cloud migration optimization for HR department.,Marketing,,HR,Medium,99250.84318643833,High,2025-02-09,2024-04-14,2024-08-05,Completed,99.66029781835643,True,2.7735891462522657,EMP0425,"EMP132,EMP080,EMP182,EMP117,EMP168,EMP040,EMP130,EMP028",7.903629314155135,"Training,Employment Law,Recruiting,HRIS",16474.095692774234,24822.4890313545,62.943403283287076,32.50883179508479,28.998153699202955,22.144376016719303,6.143721518794769,7.75906153709359,5.893100584438404,5.988735196916245,0.0527944268423291,2026-02-27,23.825060083594266,Daily,4.374704981210297,"Teams,Jira,GitHub",10.0,Critical,216.72201048331192,7.909013302981898,,2025-02-09,2025-01-06
PRJ775,Web Platform Automation,Strategic initiative to deliver web platform automation for HR department.,Research,CLT015,HR,Medium,298245.59717401944,High,2025-01-16,2026-04-22,2025-12-20,Completed,100.0,True,-2.5570587177801762,EMP1114,"EMP058,EMP025,EMP184,EMP104",3.9595689995017835,"Training,HRIS,Workday,SAP HR",96617.30268402852,61100.249955885694,76.2710886561073,21.284657818331343,32.25225781592842,16.87059895496825,0.0,7.561173351388201,6.9445524349760595,7.201992287558542,0.0,2025-09-10,5.0,Daily,2.4595532059032763,"Slack,Trello,Jira",7.600326729809918,Critical,198.77120003067847,8.039114553241912,Moderate,2025-01-16,2025-09-01
PRJ776,Mobile App Redesign,Strategic initiative to deliver mobile app redesign for Sales department.,Product Development,CLT013,Sales,Critical,37000.0,High,2023-12-15,2024-03-22,2024-01-11,Completed,100.0,True,-5.157639685747215,EMP0395,"EMP150,EMP125,EMP173,EMP195,EMP026,EMP003",6.059123514207039,"Prospecting,Excel,Negotiation,Communication",14495.0,18874.157589573897,72.22930409310821,13.898837376240424,49.689422834979425,13.04666970635259,22.976555811919567,7.638228165143958,6.012615018104136,6.031706979651249,0.0,,49.015716193058246,Bi-weekly,9.199442673521984,"Jira,Slack,Teams",7.9764921620523355,Medium,29.85572271752128,5.102672700864378,,2023-12-15,2024-12-08
PRJ777,Web Platform Launch,Strategic initiative to deliver web platform launch for Marketing department.,Research,CLT017,Marketing,Medium,475899.7732897903,Very High,2023-10-16,2024-05-21,2023-12-19,Completed,99.86978795665756,True,5.395479319006729,EMP1478,"EMP134,EMP176,EMP044,EMP010,EMP150,EMP099,EMP040,EMP138,EMP146,EMP054",9.963887747549752,"Adobe Suite,Google Analytics,A/B Testing,Copywriting",213686.67236834054,265717.34746803105,65.47593931108445,19.59779552728825,39.61853924924323,35.80886818684538,6.973143749769293,8.29980787891864,7.097383214085223,6.803367188925308,0.023752188995663993,2025-06-18,44.7068613246129,Daily,2.5226238778971712,"GitHub,Confluence,Trello",7.811975352568254,Low,96.08265624419195,5.814403581451245,Minor,2023-10-16,2025-02-26
PRJ778,API Gateway Launch,Strategic initiative to deliver api gateway launch for Sales department.,Research,,Sales,Medium,979367.0077460882,Medium,2022-09-08,2024-06-17,2023-11-27,Completed,99.35163378071482,True,3.193732636030435,EMP1612,"EMP080,EMP198,EMP161,EMP154,EMP121,EMP060,EMP170,EMP113,EMP077,EMP032,EMP139",11.332963567493472,"Communication,Excel,Prospecting,Negotiation",317310.14666145446,369611.96976437507,72.27133860805037,39.38110886250681,49.09269957368098,20.033847263492778,5.369398002693286,6.877251888882257,3.099646897009933,2.8260200260349873,0.0,2026-05-07,23.126179026800585,Daily,6.600296741439104,"Azure DevOps,Trello,Notion",5.3747326488867415,High,357.6965910815756,5.441869060977681,Moderate,2022-09-08,2025-10-05
PRJ779,Web Platform Integration,Strategic initiative to deliver web platform integration for Engineering department.,Research,,Engineering,High,63543.671930784236,Medium,2024-10-02,2024-12-12,2025-06-21,Completed,99.73291035007118,True,0.02777075706952718,EMP2000,"EMP077,EMP002,EMP090,EMP185,EMP048,EMP103,EMP091,EMP003",7.9607964192685365,"Django,Kubernetes,Rust,Go",23845.238810282728,11155.0,50.22122199991353,61.576727271194855,10.265713817111255,17.88305888765977,31.74455208493533,7.3471397124719475,4.157351297417302,3.953975527410289,0.018038651071338584,2025-08-11,11.918196892896477,Weekly,2.1235358807027414,"Azure DevOps,Slack,Jira",7.587531579940006,Critical,178.89121741580496,6.233141009535176,Minor,2024-10-02,2025-05-09
