team_id,team_name,project_id,formation_date,formation_method,team_lead_id,member_ids,team_size,role_distribution,seniority_mix,skill_diversity_score,experience_balance_score,collaborative_history_score,communication_compatibility,workload_balance_score,timezone_compatibility,predicted_success_rate,actual_performance_score,team_productivity_score,team_cohesion_score,conflict_incidents,collaboration_effectiveness,project_completed,completion_time_days,met_deadline,quality_rating,budget_adherence,stakeholder_satisfaction,team_efficiency_ratio,resource_utilization,skill_utilization_rate,improvement_opportunities,team_feedback_summary,lessons_learned,would_reform_team,team_status,dissolution_date,dissolution_reason,created_at,last_updated
TEAM644,Alpha Unit,PRJ500,2024-09-08,Hybrid,EMP0207,"EMP193,EMP060,EMP121,EMP016,EMP144,EMP163",5.963866138722472,"{""QA"": 1, ""Operations"": 2, ""SEO"": 1, ""Team"": 1, ""DevOps"": 1}","{""Junior"": 2, ""Mid"": 2, ""Lead"": 1, ""Senior"": 1}",50.05788449772142,53.16848559924125,69.77191516227333,80.53714060253965,72.60997533057667,82.48671039117373,89.01215383095006,78.33188259473819,78.28445900885265,7.961867848912943,1.927422376973034,7.556986462949066,True,291.9546977345807,False,7.562722805180938,97.3012678212925,9.548522157930911,0.9171528661196877,81.396325168374,99.84369186530054,0.0632298226388543,Great collaboration,Clear roles helped,True,Completed,2026-01-25,Budget Cut,2024-09-08,2025-01-01
TEAM645,Sigma Team,PRJ479,2025-03-19,Hybrid,EMP1814,"EMP186,EMP153,EMP083,EMP089,EMP064,EMP016,EMP182",6.9542520284326645,"{""HR"": 1, ""Operations"": 2, ""SEO"": 1, ""Accountant"": 1, ""Team"": 1, ""DevOps"": 1}","{""Mid"": 3, ""Junior"": 2, ""Lead"": 1, ""Senior"": 1}",94.41382970240312,81.31883797277828,73.77069124971356,72.54214718807619,89.04789992429937,64.86007787885248,75.45291262654042,74.82172678125004,81.46994927602186,8.033523825525947,2.983342749168821,8.129441528193313,True,330.0146698465106,True,6.428540798322678,96.1168708102888,7.505871516240031,0.8,85.11502338582379,79.7171730722536,3.92526603808708,Great collaboration,Async communication worked well,True,Completed,2026-01-31,Project Complete,2025-03-19,2026-02-13
TEAM646,Delta Squad,PRJ832,2022-09-19,Manual,EMP0822,"EMP171,EMP061,EMP120,EMP075",3.9277562391763423,"{""Business"": 1, ""People"": 1, ""Operations"": 1, ""Senior"": 1}","{""Lead"": 2, ""Mid"": 2}",98.56294456349494,69.9765248048031,97.88350744729972,62.168252023760154,75.26918240816936,48.27934260567037,72.94605992546263,65.11022494028822,94.72228351833353,5.345723409011699,1.9579839953703475,7.504828926513511,True,317.205493084431,True,5.899625256854059,102.70576472865649,8.37269585355726,0.9199913235778593,67.96791628500259,80.04568395273257,5.0,Great collaboration,Daily standups critical,True,Completed,2024-05-12,Reorganization,2022-09-19,2024-03-01
TEAM647,Sigma Unit,PRJ801,2023-10-11,AI-Recommended,EMP0389,"EMP003,EMP058,EMP144,EMP071,EMP167,EMP115",6.034161565161886,"{""People"": 2, ""Software"": 1, ""Operations"": 2, ""Business"": 1}","{""Junior"": 2, ""Mid"": 3, ""Senior"": 1}",29.4,84.58996467886057,35.940198252022725,78.32829448848942,77.98317499342798,81.85607902860778,82.5968678258811,90.14535067719834,80.95382701215186,7.700700910408274,3.0,8.073448164336659,True,251.78955541392733,True,7.196098130316096,94.00145373856486,7.464832718323392,0.8062899642765498,93.67781877943109,62.55153132413627,1.9621583553057935,Communication issues resolved,,False,Completed,2025-04-21,Reorganization,2023-10-11,2024-07-09
TEAM648,Beta Team,PRJ885,2024-07-07,Hybrid,EMP1884,"EMP121,EMP134,EMP199,EMP089,EMP077,EMP036,EMP133,EMP145",7.9684979456777,"{""SEO"": 1, ""Logistics"": 1, ""Project"": 1, ""Operations"": 1, ""HR"": 1, ""Recruiter"": 1, ""UI"": 1, ""People"": 1}","{""Mid"": 4, ""Lead"": 1, ""Junior"": 2, ""Senior"": 1}",68.16865207939122,81.31933183050711,52.979920951117386,72.27650805827182,100.0,74.99459023121841,87.57323108854732,89.17148345017984,100.0,5.572124502840103,0.0385803924910982,7.692113733227132,,280.463061459176,True,8.011208673023466,92.70585484515273,9.286300761673166,0.8102078477171287,69.27218801401182,92.8123344395347,4.992939248127806,Strong execution,Daily standups critical,True,Completed,2025-06-20,Reorganization,2024-07-07,2024-05-19
TEAM649,Delta Unit,PRJ410,2023-09-16,Manual,EMP058,"EMP153,EMP002,EMP079,EMP100,EMP175,EMP106,EMP008,EMP097,EMP056,EMP085",9.939528835190673,"{""Operations"": 1, ""SEO"": 2, ""Recruiter"": 2, ""UX"": 1, ""UI"": 2, ""DevOps"": 1, ""Senior"": 1}","{""Junior"": 2, ""Mid"": 4, ""Lead"": 3, ""Senior"": 1}",84.23279123977548,70.04816952640542,35.13297351206571,87.71998869448599,81.4744341165804,59.36140454476957,64.42617070585219,70.38173861335326,81.73008474934086,5.281856868774971,0.9874468339804032,7.045153958835588,True,149.0657381165169,True,8.311845315005367,85.75430752245236,6.941512826329958,0.8016612471874963,103.89829636968246,80.52674484993908,5.0,Great collaboration,Need better docs,False,Completed,2024-10-17,Project Complete,2023-09-16,2025-08-20
TEAM650,Sigma Unit,PRJ364,2023-07-23,Hybrid,EMP0326,"EMP012,EMP035,EMP053,EMP052,EMP093,EMP105,EMP137,EMP175",7.893414052488288,"{""Business"": 2, ""Recruiter"": 1, ""Operations"": 2, ""Campaign"": 1, ""UX"": 1, ""UI"": 1}","{""Junior"": 2, ""Mid"": 5, ""Senior"": 1}",89.35004280767447,56.70282806225166,87.0858601779456,73.01016169937492,62.59476745210953,98.0636031885296,52.25444746783354,82.9829417528651,53.66958724797614,7.6059149795933525,1.0332006384592936,7.362699688943454,True,306.81053412349246,False,7.210218968625477,106.64881110572092,4.851517343668063,0.9134077176104414,90.95626540966046,52.54200010090599,1.9870579599874867,Communication issues resolved,,,Completed,2025-02-10,Reorganization,2023-07-23,2025-08-08
TEAM651,Omega Team,PRJ333,2023-09-29,Hybrid,EMP0243,"EMP042,EMP180,EMP166,EMP194,EMP025",5.164195174970434,"{""Financial"": 1, ""HR"": 1, ""QA"": 1, ""SEO"": 1, ""Project"": 1}","{""Junior"": 2, ""Senior"": 2, ""Mid"": 1}",77.08847609666996,87.16503091286418,79.7844140566781,68.93809390508578,62.44729003074304,83.28466500724002,66.25274671647351,38.12369004766621,87.18680928144136,5.561736197674889,0.0,6.4285138672408575,True,121.41804332696692,False,8.32932443030617,87.47589448901473,5.990773815574954,1.104828445497822,107.42414628488085,75.95836310904751,2.0587090255179734,Exceeded expectations,Daily standups critical,True,Completed,2024-06-28,Project Complete,2023-09-29,2025-11-15
TEAM652,Gamma Unit,PRJ229,2024-08-21,Manual,EMP1939,"EMP104,EMP094,EMP165,EMP194,EMP191,EMP030,EMP125,EMP031,EMP044",8.979439049317786,"{""Operations"": 2, ""Logistics"": 1, ""QA"": 1, ""SEO"": 1, ""UI"": 1, ""Marketing"": 2, ""Graphic"": 1}","{""Senior"": 1, ""Junior"": 2, ""Mid"": 4, ""Lead"": 2}",84.20344192391978,82.55242704957699,64.27452362117883,91.18812600258111,86.68969341701427,61.18629391254582,59.75444289271315,55.16212145300457,95.01832453384893,5.6420344884892355,2.9665512626315533,8.352672155888143,True,196.60221476055716,True,9.353751537758024,83.57383048435595,7.017800776404747,0.8044553550824238,99.74222216422685,71.94006098928746,0.9337603995527751,,Clear roles helped,True,Completed,2025-02-19,Reorganization,2024-08-21,2026-02-20
TEAM653,Omega Squad,PRJ419,2024-05-20,Manual,EMP1355,"EMP021,EMP199,EMP072,EMP052,EMP157,EMP160,EMP016,EMP117",8.181863242912392,"{""Sales"": 2, ""Project"": 1, ""Financial"": 1, ""Business"": 1, ""Graphic"": 1, ""Team"": 1, ""UX"": 1}","{""Mid"": 5, ""Junior"": 2, ""Lead"": 1}",70.27416750284272,100.0,80.55318132620638,82.2224360360512,66.13066755307405,92.94900601721027,93.56896155314006,66.0700299891654,84.94353889596906,7.605902726256965,0.9930120730805755,8.306114228127575,True,94.13706966035015,False,8.33263793669851,99.20314544463804,9.894545721535199,1.0027794119896716,85.83099985333922,72.72624593526855,2.0621884040833423,Communication issues resolved,Daily standups critical,False,Completed,2025-06-16,Budget Cut,2024-05-20,2025-12-19
TEAM654,Omega Crew,PRJ732,2025-07-10,Hybrid,EMP0255,"EMP063,EMP031,EMP058,EMP021,EMP054,EMP036,EMP106,EMP084",8.182931102565572,"{""HR"": 1, ""Operations"": 1, ""Software"": 1, ""Sales"": 3, ""Recruiter"": 2}","{""Senior"": 2, ""Lead"": 2, ""Mid"": 4}",75.29749198520967,87.27136757955996,69.40129735692474,64.3747716788757,71.07858304273536,90.35695453039934,74.10444400160603,89.18569627634031,87.1634707930468,7.73353015243833,3.0,6.824442364475286,True,169.63056819483526,True,7.931814385192548,110.24072765377774,8.608349608548385,0.9971381065668701,90.36630725175763,100.0,0.0987960013304579,Communication issues resolved,,,Completed,2025-07-21,Reorganization,2025-07-10,2025-02-22
TEAM655,Delta Squad,PRJ078,2024-07-18,AI-Recommended,EMP0345,"EMP033,EMP190,EMP161",3.0,"{""Content"": 1, ""Logistics"": 1, ""Product"": 1}","{""Junior"": 1, ""Senior"": 1, ""Mid"": 1}",73.82430984064202,65.1217622834964,66.36516792475652,95.46605042295467,91.19986505712053,93.08871847050055,98.0,65.24024161113924,55.97780347772311,5.4620396816272825,3.0,8.612693851858534,True,197.8442626900443,False,8.508130760596558,110.1506102000312,6.92465253342673,1.1161732374394893,82.26618022547108,82.89034071988047,0.06934374561801054,,Clear roles helped,True,Completed,2024-12-16,Project Complete,2024-07-18,2024-08-27
TEAM656,Delta Squad,PRJ978,2024-11-17,AI-Recommended,EMP063,"EMP063,EMP082,EMP036,EMP054,EMP152,EMP043",6.019781639899944,"{""HR"": 1, ""SEO"": 1, ""Recruiter"": 1, ""Sales"": 1, ""Finance"": 1, ""Accountant"": 1}","{""Senior"": 3, ""Mid"": 2, ""Junior"": 1}",78.6316717149826,73.15691721306041,91.05080477854001,87.74025895328599,100.0,62.908159181365065,55.35133336992509,76.21934609883647,50.185670611446845,5.212185670240541,2.0081626553562453,6.557693767485233,True,88.76939316240072,True,9.082730620654681,110.8813018658955,7.232200481465956,1.2018772419209558,79.29349432797218,68.67066067898287,5.0,Communication issues resolved,Need better docs,True,Completed,2025-04-02,Project Complete,2024-11-17,2025-10-14
TEAM657,Alpha Unit,PRJ829,2023-01-02,AI-Recommended,EMP1949,"EMP175,EMP115,EMP100",3.0,"{""UI"": 1, ""People"": 1, ""UX"": 1}","{""Mid"": 3}",64.3889020710606,53.88509231021549,52.71238433676167,80.03953475603463,79.19132419365401,58.8464885330977,55.56245994189831,67.03870348786623,69.61591230693755,6.236927261532109,1.9795615131314321,8.403366106972587,True,286.30450635807546,False,9.183388773619695,117.91878257939756,5.554469866495401,1.198303789968649,91.93114577566818,77.21865959848047,4.9915468245882035,Strong execution,,False,Completed,2024-05-06,Reorganization,2023-01-02,2024-08-18
TEAM658,Alpha Force,PRJ356,2024-05-28,Manual,EMP1822,"EMP085,EMP177,EMP187,EMP115,EMP051,EMP127,EMP052,EMP015,EMP004",8.9906720246607,"{""SEO"": 1, ""HR"": 1, ""Finance"": 1, ""People"": 1, ""Sales"": 1, ""Graphic"": 1, ""Business"": 1, ""Team"": 2}","{""Senior"": 2, ""Junior"": 2, ""Mid"": 4, ""Lead"": 1}",84.3500745828376,69.25880854501378,93.5809765423631,98.57654449310026,89.69272529366371,94.6313586105914,61.91136731444782,64.29405643816483,57.81311985059317,7.167248677775933,2.9349830636569965,6.903681350936221,True,223.56543627816487,True,6.645841979282239,110.90890815474334,7.1634100313014635,0.993219529824403,95.65591647888546,67.99447311063717,3.1197284044857208,Communication issues resolved,Clear roles helped,,Completed,2025-07-07,Budget Cut,2024-05-28,2025-11-01
TEAM659,Sigma Team,PRJ497,2024-10-29,Manual,EMP1639,"EMP132,EMP138,EMP108,EMP091,EMP060",4.9867816266761515,"{""UI"": 1, ""Marketing"": 1, ""Sales"": 1, ""People"": 1, ""Operations"": 1}","{""Senior"": 1, ""Mid"": 3, ""Principal"": 1}",76.13298598542109,81.87503666596947,66.33522085904313,94.30516905591868,69.01428047447362,68.42124078312267,85.20573592154616,84.4581521309478,37.832130624963554,8.381915643851576,2.9992604213296583,7.682412268198413,True,189.0566131910982,True,8.664309484232106,115.74576538676716,6.88177586636831,0.9942174019001311,81.37523465685231,67.94057718533801,3.096733412056357,Communication issues resolved,Async communication worked well,True,Completed,2024-11-27,Reorganization,2024-10-29,2024-12-05
TEAM660,Alpha Team,PRJ771,2023-02-02,AI-Recommended,EMP1251,"EMP041,EMP014,EMP004,EMP105,EMP200",4.939171141725448,"{""UX"": 1, ""Team"": 2, ""Campaign"": 1, ""Accountant"": 1}","{""Mid"": 3, ""Senior"": 1, ""Junior"": 1}",55.558536726022815,69.28331982949172,57.971957695040466,72.97349940013522,72.97448641597649,87.97963847053101,64.56998551520657,97.34876289423366,29.783347564954365,6.796260563021234,2.065403609471486,6.616519287038349,True,220.03169941377823,False,8.887581621680225,97.07697135804331,8.913936957610513,1.0887169674570631,97.87382599907394,89.50135178408325,2.9193293762073393,Communication issues resolved,Daily standups critical,True,Completed,2024-04-14,Budget Cut,2023-02-02,2025-12-25
TEAM661,Beta Force,PRJ026,2023-11-12,Hybrid,EMP0664,"EMP116,EMP068,EMP008,EMP073,EMP049,EMP069,EMP004",6.88412110047224,"{""Sales"": 1, ""Business"": 1, ""UI"": 1, ""People"": 1, ""Graphic"": 1, ""Finance"": 1, ""Team"": 1}","{""Mid"": 1, ""Junior"": 1, ""Lead"": 2, ""Principal"": 1, ""Senior"": 2}",54.59417992114484,68.03723863527254,53.82650655513098,60.92418011935375,52.06575852261891,46.53697994490661,68.1078922086048,71.12084743561901,96.68878974728138,8.164158436958724,3.0,6.978764316005326,True,340.3516420686826,True,10.0,102.30212997813054,7.058054389038752,1.2973138526117534,62.5699507909464,64.42145652471257,5.0,Strong execution,Daily standups critical,,Completed,2025-04-21,Reorganization,2023-11-12,2024-08-05
TEAM662,Omega Unit,PRJ943,2024-04-12,Hybrid,EMP0337,"EMP078,EMP158,EMP146",3.0420381816228095,"{""Project"": 1, ""Financial"": 1, ""Logistics"": 1}","{""Mid"": 1, ""Senior"": 1, ""Principal"": 1}",65.7169517063101,75.67072102521331,65.56269219767042,41.9,43.25820673974763,89.45692271690888,65.57013792739592,80.24134878178894,70.09423681802602,4.837861735212494,1.9598476644320453,8.170104826316578,True,281.3545923217052,True,8.269386963605948,93.1866200485511,5.333973067333925,0.9899328088505921,91.43846075094876,82.48239012416386,3.996309848136249,Exceeded expectations,Async communication worked well,True,Completed,2025-11-22,Reorganization,2024-04-12,2025-07-22
TEAM663,Alpha Squad,PRJ044,2024-08-25,Manual,EMP0442,"EMP119,EMP029,EMP126,EMP101,EMP036,EMP037,EMP022,EMP125,EMP170,EMP152",9.904398359132275,"{""QA"": 1, ""Campaign"": 1, ""Recruiter"": 2, ""UX"": 1, ""HR"": 1, ""Product"": 1, ""Graphic"": 1, ""Operations"": 1, ""Finance"": 1}","{""Lead"": 3, ""Mid"": 2, ""Junior"": 3, ""Senior"": 2}",64.60615170487704,95.15523007985935,73.14305073016826,68.87993022297739,86.21700873674507,72.90767224606181,98.0,77.61946707855411,73.1634446813529,5.624478606562214,0.0,8.958330200074222,,39.886414403363936,True,9.550210130796904,97.17046305325105,8.850876249663205,1.1076745038608382,95.04172940300609,63.57492628691019,3.91231420118607,,,True,Completed,2024-01-23,Budget Cut,2024-08-25,2025-01-24
TEAM664,Alpha Force,PRJ335,2024-06-23,AI-Recommended,EMP147,"EMP183,EMP096,EMP163,EMP120,EMP090,EMP070,EMP156,EMP125,EMP162,EMP026",9.928803259305905,"{""Finance"": 1, ""Operations"": 2, ""DevOps"": 1, ""Software"": 1, ""QA"": 1, ""HR"": 1, ""Graphic"": 1, ""UI"": 1, ""Marketing"": 1}","{""Mid"": 5, ""Junior"": 1, ""Senior"": 1, ""Lead"": 2, ""Principal"": 1}",53.53652248157203,70.39881660897562,99.96285131383428,79.84021959206837,66.13624203690941,75.5482538404419,54.99284543860311,71.56037606817416,72.01308266994432,7.779325138074185,2.0221796223438733,8.999150345443558,True,174.841113684278,True,6.409691498523505,92.71747580580731,7.17049990257252,0.8898546142737656,50.90555189577349,59.18267901533727,0.9945805899214903,Communication issues resolved,Async communication worked well,,Completed,2025-03-24,Project Complete,2024-06-23,2025-04-26
TEAM665,Beta Force,PRJ342,2023-08-22,Hybrid,EMP140,"EMP116,EMP068,EMP008,EMP073,EMP049,EMP069,EMP004",7.05820021351132,"{""Sales"": 1, ""Business"": 1, ""UI"": 1, ""People"": 1, ""Graphic"": 1, ""Finance"": 1, ""Team"": 1}","{""Mid"": 1, ""Junior"": 1, ""Lead"": 2, ""Principal"": 1, ""Senior"": 2}",54.72960475462228,69.29054614427734,54.054665775255536,60.452554979971055,53.27384091210607,45.39681338934978,67.4503286965058,71.22181319006903,97.60954638041699,8.244408247902753,2.9750851673539476,6.9231678751497485,True,331.1582960741971,True,10.0,102.83542019969069,6.951108886085278,1.297059184663433,62.41751186657964,64.07054090957467,5.0,Strong execution,Daily standups critical,,Completed,2025-04-21,Reorganization,2023-08-22,2024-09-19
TEAM666,Omega Crew,PRJ310,2023-11-20,AI-Recommended,EMP1913,"EMP165,EMP122,EMP062,EMP054",4.087103220215558,"{""QA"": 1, ""Team"": 2, ""Sales"": 1}","{""Mid"": 2, ""Senior"": 2}",81.63198533894818,78.97229610119241,82.19475792077084,73.96621680114272,85.9520771334143,82.09954663184241,70.82359486693636,67.54504791485718,99.72589648346698,6.802858303797029,3.0,5.393720697513321,True,245.8567703408436,True,7.27939783650499,95.71567530496438,7.211208145242995,1.207081616099739,84.05803092048372,76.6410873405026,3.977161409446943,Communication issues resolved,Async communication worked well,True,Completed,2025-02-10,Reorganization,2023-11-20,2025-08-11
TEAM667,Gamma Crew,PRJ019,2022-12-11,AI-Recommended,EMP1126,"EMP128,EMP032,EMP087,EMP061,EMP078,EMP156,EMP008,EMP080,EMP132",8.992817787078359,"{""Recruiter"": 1, ""UI"": 4, ""People"": 1, ""Project"": 1, ""HR"": 1, ""DevOps"": 1}","{""Mid"": 6, ""Principal"": 1, ""Lead"": 1, ""Senior"": 1}",73.42560236693959,66.553677433754,100.0,86.27735973083558,65.79933367996097,95.73290581946826,63.746213360283434,69.4762017668746,88.47936978846768,7.434322323250653,1.0679325663269876,9.270357165820139,,192.4616312921769,True,8.378648932342262,91.92133975792362,8.082395030164752,1.0101693295126748,66.77832885948511,83.02098994944122,2.115757445825011,Strong execution,,,Completed,2024-02-22,Project Complete,2022-12-11,2025-11-05
TEAM668,Alpha Unit,PRJ374,2025-12-11,Hybrid,EMP0399,"EMP193,EMP060,EMP121,EMP016,EMP144,EMP163",5.868629384269841,"{""QA"": 1, ""Operations"": 2, ""SEO"": 1, ""Team"": 1, ""DevOps"": 1}","{""Junior"": 2, ""Mid"": 2, ""Lead"": 1, ""Senior"": 1}",51.26821923545884,52.0564817420297,71.36212171612874,81.47890696331805,72.24362984596398,81.01017631701082,89.71664137974166,79.43256864618942,76.96140183865104,8.001673627539036,1.9645323695582548,7.639367200516102,True,296.8480102707908,False,7.605783392931837,97.42100731215773,9.406037727878475,0.9038542384112568,81.38981971509416,100.0,0.05526002391140665,Great collaboration,Clear roles helped,True,Completed,2026-01-25,Budget Cut,2025-12-11,2025-04-19
TEAM669,Gamma Crew,PRJ149,2024-04-21,AI-Recommended,EMP0404,"EMP128,EMP032,EMP087,EMP061,EMP078,EMP156,EMP008,EMP080,EMP132",9.054312399950424,"{""Recruiter"": 1, ""UI"": 4, ""People"": 1, ""Project"": 1, ""HR"": 1, ""DevOps"": 1}","{""Mid"": 6, ""Principal"": 1, ""Lead"": 1, ""Senior"": 1}",74.25461631136585,64.96793167032003,100.0,87.35709412793156,64.02151267323134,94.71090258756658,64.32168539557631,70.50569266502826,87.56251178066849,7.583768797884917,1.0673775961929097,9.313360307253832,,185.8730791560148,True,8.386815664989333,91.79245445840569,7.983218920740889,1.0074605767926912,65.89593801453533,80.36481480906599,2.1222499029358444,Strong execution,,,Completed,2024-02-22,Project Complete,2024-04-21,2026-02-18
TEAM670,Alpha Force,PRJ080,2024-07-30,Hybrid,EMP0765,"EMP172,EMP157,EMP044,EMP082",3.911094561157858,"{""Recruiter"": 1, ""Graphic"": 1, ""Marketing"": 1, ""SEO"": 1}","{""Mid"": 4}",91.93721876939821,54.97610211732986,52.45823332033309,82.81261606264975,78.76884760808075,83.19112155013285,78.75797933825471,79.19485329519428,68.02419591280947,7.034300754188198,1.059969041681669,4.511538431117447,True,142.72277198570987,True,6.845269666095786,81.71409608023049,9.129025152845925,0.8984723609282201,95.25014375841658,89.00786666171393,3.004387858374059,Exceeded expectations,,True,Completed,2024-12-16,Budget Cut,2024-07-30,2024-07-23
TEAM671,Beta Squad,PRJ880,2025-08-26,Hybrid,EMP194,"EMP039,EMP131,EMP143,EMP002,EMP135",4.952579674754557,"{""Sales"": 1, ""Marketing"": 2, ""Software"": 1, ""SEO"": 1}","{""Mid"": 3, ""Junior"": 2}",79.00254127066361,78.67156215765499,86.46850047793619,65.13918298268966,64.62177896499253,78.4269324704679,91.55004629340617,81.42128513125587,98.68578510954126,6.357141270951404,0.9243907649440279,7.481394983401835,True,267.46957560346704,True,8.31422374860314,83.39757074725593,6.687491185154521,1.0952056817158804,92.44236761103426,66.47426833016647,1.9991305698187225,Exceeded expectations,Async communication worked well,True,Completed,2025-11-28,Budget Cut,2025-08-26,2025-09-08
TEAM672,Alpha Crew,PRJ816,2024-01-20,Hybrid,EMP1460,"EMP009,EMP023,EMP056",3.0,"{""Team"": 1, ""UI"": 1, ""Senior"": 1}","{""Senior"": 1, ""Lead"": 1, ""Mid"": 1}",89.86698036779258,64.5641698502026,86.45054100823451,64.0996509047264,80.99604041255327,99.36585497632387,66.30561267240486,,74.14250974130101,9.466718689178027,2.034366532672725,6.937631020366872,False,,,,,8.89006503438671,0.9952773144604923,101.29637461635407,100.0,1.2130891961197727,Great collaboration,Async communication worked well,True,Active,,,2024-01-20,2025-01-12
TEAM673,Sigma Unit,PRJ170,2023-05-31,AI-Recommended,EMP0784,"EMP068,EMP045,EMP032,EMP041,EMP046",4.854073114188029,"{""Business"": 1, ""Operations"": 1, ""UI"": 1, ""UX"": 1, ""Graphic"": 1}","{""Junior"": 1, ""Mid"": 4}",76.17217666623523,82.2527397213539,84.4254303848775,80.54681985093143,66.74749272896683,99.75994401600997,72.87324104180688,74.48375083668216,72.59712594915857,7.48420555668707,0.0,6.279410458009187,True,203.7433694778075,True,7.18349761064713,102.30372073954301,7.4658795015162225,1.0084271833090839,85.25657172833333,67.92065058044297,4.088261935563943,Strong execution,,True,Completed,2024-07-07,Project Complete,2023-05-31,2026-01-17
TEAM674,Gamma Force,PRJ479,2024-11-09,Manual,EMP0892,"EMP108,EMP153,EMP090,EMP068,EMP047,EMP002",6.136337982896748,"{""Sales"": 1, ""Operations"": 1, ""Software"": 1, ""Business"": 1, ""Senior"": 1, ""SEO"": 1}","{""Principal"": 1, ""Junior"": 2, ""Lead"": 1, ""Mid"": 2}",82.71106423657959,68.56073911410992,77.45441694008575,70.50263340135591,67.42185513348123,93.86842701715156,76.92879485746919,81.07682196855363,73.84122298789262,5.866913517211779,0.0608717765052131,7.7151515716659285,True,201.62354990759434,True,7.69804160057209,98.90194177260084,7.538416827810207,1.204437932964942,91.25438749623083,76.75590963770502,0.017582670967541486,Communication issues resolved,Daily standups critical,True,Completed,2025-06-02,Reorganization,2024-11-09,2025-05-01
TEAM675,Omega Unit,PRJ494,2024-11-21,Manual,EMP0844,"EMP184,EMP080,EMP185,EMP142,EMP139,EMP169",6.097121919992448,"{""Logistics"": 1, ""DevOps"": 1, ""Accountant"": 1, ""Project"": 1, ""Senior"": 1, ""HR"": 1}","{""Junior"": 2, ""Mid"": 2, ""Senior"": 2}",32.98772001719148,61.516170382494366,64.334475731453,41.9,79.09140144275865,80.07870746093566,75.92820042946568,93.17140841575535,77.42532058457616,8.287532359981023,0.035849828912124244,7.776263664086991,True,165.93263624944166,True,7.552301662734814,92.57235511134154,7.69094388253275,0.8998343227964252,75.08176465476139,40.5150569505164,3.9636989805794856,,Daily standups critical,True,Completed,2025-10-25,Budget Cut,2024-11-21,2024-10-27
TEAM676,Gamma Team,PRJ417,2023-07-24,AI-Recommended,EMP0786,"EMP160,EMP092,EMP019,EMP152,EMP188,EMP081",6.116822120626925,"{""Sales"": 1, ""Financial"": 1, ""Product"": 1, ""Finance"": 1, ""Team"": 1, ""Controller"": 1}","{""Junior"": 2, ""Mid"": 2, ""Senior"": 1, ""Principal"": 1}",76.61571779428006,66.64142108513242,68.54162502833222,68.46697034280899,60.242514643167524,82.0032486169482,87.57058793881686,78.02263927496091,64.24908177276954,9.12698367536402,1.0897500391410182,6.767230848007805,True,182.9132891725437,False,8.835151833034718,97.35276692327737,4.0,0.8064467042702735,77.67327494224386,83.08585364719158,5.0,Great collaboration,,True,Completed,2024-04-09,Reorganization,2023-07-24,2025-03-09
TEAM677,Beta Unit,PRJ395,2023-08-26,AI-Recommended,EMP0725,"EMP105,EMP165,EMP182,EMP175,EMP181,EMP138,EMP197,EMP002",8.075185748965334,"{""Campaign"": 3, ""QA"": 1, ""DevOps"": 1, ""UI"": 1, ""Marketing"": 1, ""SEO"": 1}","{""Mid"": 5, ""Senior"": 3}",55.627591073119596,69.00059341685882,49.7910651164345,69.86479374297527,62.06209802931936,75.10009855157263,47.07480574133065,66.76155287841112,75.21213963827742,8.228606135293958,1.9814954904713995,7.800897805221606,True,333.9613645057767,True,9.18273037802128,99.64402256871892,7.606874402978536,0.903345752394438,85.91346795781112,75.61050149646915,4.915186654298202,Communication issues resolved,Clear roles helped,True,Completed,2024-06-12,Reorganization,2023-08-26,2026-04-03
TEAM678,Gamma Crew,PRJ298,2024-05-27,Hybrid,EMP1848,"EMP101,EMP022,EMP085,EMP064,EMP167,EMP162,EMP134,EMP023,EMP074,EMP175",10.0,"{""UX"": 1, ""Product"": 1, ""SEO"": 1, ""Accountant"": 1, ""Business"": 1, ""UI"": 3, ""Logistics"": 1, ""Campaign"": 1}","{""Junior"": 1, ""Lead"": 3, ""Senior"": 1, ""Mid"": 5}",68.54795656024862,72.44901575101491,85.66774451438718,78.61600667128637,77.20878281200766,100.0,57.86375780942862,70.65740936364493,62.24510943761373,7.2216620253612245,0.0,7.575248955393513,True,249.6309298689861,True,7.0731164708247585,106.06753246540731,9.974694845737826,0.8925481845087716,103.0509211918491,74.0984257889353,3.9880605494011556,Strong execution,Need better docs,,Completed,2025-10-12,Budget Cut,2024-05-27,2024-08-23
TEAM679,Alpha Crew,PRJ240,2024-08-10,Manual,EMP1002,"EMP112,EMP173,EMP043,EMP166,EMP033,EMP099,EMP157,EMP110,EMP095",9.09386898147891,"{""Marketing"": 1, ""Business"": 1, ""Accountant"": 1, ""QA"": 1, ""Content"": 1, ""UX"": 1, ""Graphic"": 2, ""Sales"": 1}","{""Mid"": 2, ""Lead"": 1, ""Junior"": 4, ""Senior"": 2}",60.13776578591167,82.44498139955967,70.65913941925521,90.47195901867948,67.36318920200353,62.008490561104075,57.57684742047765,77.71123116929031,96.59821628817447,8.829425579417586,0.04913937525682433,5.7403211525125055,True,43.97881175444267,True,9.617573707848543,111.57711479848416,7.944897757465965,0.8,81.49400805710752,73.03783641836812,0.8181939687243505,Great collaboration,Async communication worked well,True,Completed,2024-03-28,Project Complete,2024-08-10,2025-05-22
