employee_id,technical_competence_score,domain_knowledge_score,problem_solving_score,innovation_score,quality_of_work_score,productivity_score,communication_score,collaboration_score,leadership_score,initiative_score,adaptability_score,reliability_score,time_management_score,tasks_completed,projects_completed,average_task_quality,on_time_delivery_rate,productivity_vs_peers,total_hours_worked,overtime_hours,utilization_rate,self_assessment_score,review_type_enc,years_of_experience,technical_proficiency_score,domain_expertise_score,historical_performance_score,average_task_completion_rate,work_life_balance_score,burnout_risk_score,fb_overall_rating,fb_quality_rating,fb_timeliness_rating,fb_collaboration_rating,fb_communication_rating,fb_innovation_rating,fb_sentiment_score,fb_count,fb_composite_rating,wh_avg_productivity,wh_avg_efficiency,wh_avg_task_completion,wh_avg_quality,wh_avg_engagement,wh_avg_stress,wh_avg_cognitive_load,wh_overtime_days,wh_avg_focus_hours,wh_avg_burnout_risk,output_quality_composite,overtime_ratio,peer_productivity_gap,normalized_performance_score
EMP0433,6.92,5.03,8.59,6.44,8.03,6.51,9.09,8.62,6.87,6.21,7.63,6.97,7.02,112,8,7.73,80.75,-10.95,874.7,15.0,84.85,7.17,1,2.708096650265912,5.266882144288922,4.912199006604116,65.81104593464738,53.81909934872415,4.638191719375353,43.956460080549,7.3111860199968675,7.323176259754948,7.208323618563804,7.5117976708718865,6.684414169716649,7.723260098794156,47.01382075819407,12,7.293692972949718,63.725116975265536,0.953339254968778,77.66747634871919,7.182321162116932,7.0968292031362195,31.944607003277337,6.171072603859954,29.901688591988027,5.230653672544838,26.403057612594527,52.772,0.017148736690123772,-17.46,81.04
EMP1223,4.89,5.77,6.1,5.94,8.22,6.95,6.83,6.9,5.37,7.24,6.33,7.41,7.23,122,1,9.12,78.42,-30.12,1049.5,17.4,87.78,6.33,1,0.5,6.442720582723794,5.8049536919357,67.82874956517347,82.70025484415487,8.638855208564316,53.3428385317644,6.740771477460733,7.1563536395705984,6.6323273451286795,7.093283468309977,6.351864022521395,6.493680312023456,34.81314425116384,14,6.744713377502474,60.157668378731934,0.9409197710228383,78.07655585627627,7.326132972575566,7.102448663324589,35.09270298650747,6.1185794442844506,34.06880481924567,5.146826041575278,27.91721135578691,53.507999999999996,0.016579323471577583,-37.07,56.62
EMP0638,4.07,2.0,7.68,7.75,6.65,4.95,5.74,4.66,3.66,5.36,4.64,6.6,5.9,100,4,7.91,73.77,16.36,1083.5,41.2,76.53,6.52,3,11.254800357803738,8.585700744527054,7.116380707950865,83.42346552413137,76.18430637270195,7.552518749139821,74.5,7.456388798156391,7.6804294735643275,8.172597204764102,7.5403156412646775,7.418343499104754,7.970361206265229,49.57685066406512,11,7.7064059705199135,64.72585770610159,0.9889700185608404,79.37575148618147,7.351885151151254,7.260545095419264,39.94404395025871,5.871444708663372,32.99673921927775,5.280849495750605,27.223836749365802,48.254,0.03802491920809883,11.41,39.15
EMP076,7.58,4.73,7.69,6.38,7.8,9.36,6.55,7.64,4.2,7.06,7.14,8.4,7.75,89,4,9.28,91.68,27.05,776.1,0.0,94.61,7.3,0,13.1,7.6,7.0,70.3,100.0,7.8,48.7,7.982985587449434,8.332674999700268,7.794116343034704,8.047961613079766,7.850560014026859,7.623503200384131,59.670450845250365,20,7.938633626279192,63.54902103575405,0.9478488884091808,79.08657712638045,7.408483153179532,7.1996978750166205,37.47053257213008,5.930204351900846,85.89801480220565,5.33385241383803,22.459190402183992,59.599000000000004,0.0,17.69,87.05
EMP1206,3.91,8.32,7.73,6.64,6.94,5.07,8.69,5.16,6.12,7.43,6.99,6.87,6.67,66,5,6.8,75.57,-35.94,924.2,34.0,72.14,6.99,1,1.6699096976824206,4.283624551452085,6.207723687062141,61.16662810294397,79.59911600619112,6.987237933046777,26.06824216497386,7.902620083948576,7.626405806418113,7.287718032532751,7.889062985937388,7.921538639221243,7.935252438637656,57.71448275013707,8,7.760432997782622,65.03327290152792,1.0265867885079152,79.64773889604032,7.443254592797611,7.333958717265053,36.168874869040515,6.07570137136057,36.12153106268841,4.963984513927967,22.055984516666616,47.032999999999994,0.036788573861947005,-41.01,39.14
EMP0512,5.32,4.07,4.84,4.27,5.58,8.04,7.81,4.47,4.56,7.28,6.49,5.15,6.57,52,1,5.43,70.51,3.15,994.3,13.4,79.06,6.27,1,14.095217307653074,8.814106939062357,8.616514743604325,74.17292886509874,99.64549815577422,6.739275487970802,35.93681795153651,6.961097942989467,7.193417614773567,6.173939217437109,7.283363529735833,6.606633180908933,7.43652112743605,38.97812197522537,9,6.942495435546827,62.901200840906434,0.950489775116076,76.99980636450357,7.48234667639401,6.7461020327827015,34.83135408800848,5.836208114018492,47.7627128803588,4.972425999489817,24.387250474621396,47.043000000000006,0.013476817848258256,-4.889999999999999,32.98
EMP0489,5.62,2.57,5.78,6.87,6.88,7.43,6.26,6.65,5.67,7.18,5.32,7.05,6.85,101,1,6.88,78.61,1.48,981.8,33.5,85.57,6.34,1,4.3499232176146,7.309234168998864,5.79782233932472,91.95243532563197,80.36057837398087,9.039910421874046,6.936566721903335,7.072661018200679,7.1559829729920015,7.1638965849587875,7.217145182645789,7.183816108618956,6.515352179309983,42.69093660281141,10,7.051475674454366,62.99856858926578,0.92652810269278,85.47828808138809,7.486734468573725,6.976070102733289,32.08327595807696,6.087891321420329,27.852052274280176,5.255331359076685,26.02767239381871,52.00599999999999,0.03412100220602872,-5.949999999999999,48.47
EMP1997,2.87,6.03,6.31,6.24,7.32,7.77,6.4,8.83,4.91,8.04,8.08,8.58,7.65,112,3,6.64,97.88,-7.37,922.1,0.2,96.66,7.67,1,1.4433143770690935,5.0154685776191545,6.136270416122305,58.11186852914717,90.12771991264644,6.108267986329564,55.193819828344495,8.046317889843653,7.573867071177064,6.854951926734347,7.837000125228284,7.834013242232717,7.4802494572744225,59.794226618466375,7,7.6043999520817485,66.79281116423806,0.9594029772033948,79.48878829874137,7.58790783003598,7.267490247473604,31.223724266717237,5.939344946081878,65.91917554666747,5.585495906724515,28.32514010327722,61.017999999999994,0.0002168962149258256,-15.14,60.77
EMP1715,6.8,5.6,7.41,7.18,7.02,6.78,6.93,7.91,5.89,4.31,6.51,6.26,6.27,88,4,7.55,88.99,-17.1,1132.9,75.9,88.87,6.38,3,7.285310301308286,6.99133831949242,7.986115865984899,71.67027599042659,73.32090874500402,2.4,20.14857355355697,7.629086058735643,7.673185873418079,7.271955669498834,7.656691483913439,7.919802858327235,7.167207748237422,52.930552517185305,8,7.552988282021776,64.8690235952114,0.928599006213758,78.57937131750529,7.4561259566314755,6.268303915648198,30.06744344587982,6.241141837452514,40.073248620705584,5.164485960082905,26.155211276346733,56.378,0.0669962043719691,-23.880000000000003,63.44
EMP1062,4.95,3.85,7.94,6.0,7.32,7.04,9.1,5.13,5.95,6.03,7.7,8.47,7.75,68,4,8.35,82.49,-15.61,943.8,4.8,85.71,8.59,3,2.4307010202430064,4.8193811213344455,2.362302310498456,74.34939901189811,87.20196319840632,6.385184063358898,10.74995626537759,7.942074096896233,7.768096246666528,6.689138583320251,7.838093992225862,7.934253872253668,7.473509093526317,59.53586893493407,5,7.607527647481477,63.106330762687456,0.94235134052875,79.03381520810453,7.2089418488369255,6.989747200012307,35.617027292227974,6.115400898558729,67.64290858194833,5.40512674947251,24.184994717045264,53.8,0.0050858232622527835,-22.65,52.8
EMP149,7.29,4.29,7.15,7.04,7.88,8.25,8.22,7.27,8.37,7.96,9.39,8.46,7.08,115,5,8.48,89.48,18.68,903.1,48.4,74.14,8.45,1,0.5,4.8,2.9,54.6,91.1,7.0,34.2,7.433304050230073,7.197271998704624,7.937798708204521,7.543957053472484,7.458980751144243,7.621213890418078,48.831622960535384,15,7.532087742029003,57.714847843305364,0.9336491664485385,78.65013982786729,7.346716191661225,6.965147950530118,34.39307471114384,5.879094647562906,102.06932247012075,5.322368135718537,26.725369327857692,52.478,0.05359317899059553,10.43,95.6
EMP1481,5.85,6.64,8.19,6.66,7.95,7.18,8.3,7.79,5.86,5.89,7.28,9.73,8.43,85,5,7.25,89.61,-16.76,1046.6,29.3,95.04,7.36,0,0.5237259238270308,5.664151218670419,4.8745980273083696,67.1465410812503,76.62083498161289,4.583569121573165,42.85883248785819,6.700274892581412,5.659648451088129,7.507845824841124,6.528591984776274,7.1788369872593965,5.889248598730102,34.47894291043388,5,6.577407789879406,63.083568420141596,0.9821407324008602,79.3729149237938,7.438366102922938,6.828444510163916,34.48034257151742,6.055138959665025,43.94696341496459,5.505228117209705,27.172709574921083,58.295,0.027995413693870232,-23.94,79.62
EMP1604,5.06,6.32,4.1,7.76,7.95,6.0,7.28,3.96,4.2,6.36,6.58,8.43,5.01,20,7,7.51,86.73,-11.19,941.7,49.4,73.07,7.63,3,5.627734880273884,5.8786918222532245,6.6347881071012536,62.38554227207408,66.70594973598325,5.5163086421036365,22.320995367793945,8.056539512744502,8.032595162421806,6.91338318178547,8.012320778484776,8.145321818844023,7.693878449750169,60.85062876145345,9,7.809006484005124,63.827049628957944,0.9414383829690054,75.54483571744431,7.417367421355973,6.70802582716431,34.60505450300545,6.065146445237674,47.34651544099635,4.966314809854948,25.02418189560079,50.944,0.05245832000376094,-17.189999999999998,38.06
EMP0865,7.3,5.56,8.72,5.85,9.15,6.65,7.15,5.94,7.81,7.1,7.3,10.0,7.59,137,7,8.32,80.51,11.76,1141.0,66.1,101.71,9.01,1,2.1733502310187847,4.096138067315273,3.814508874212119,67.74969869439286,75.48025198395904,8.511697378222244,36.03274797942201,7.093212704203903,7.295693227193382,5.537622210088793,6.663148857878229,7.385021998248725,6.64348683423223,41.109614971105614,4,6.769697638640877,64.89962050877263,0.9689834076064782,78.6201907256037,7.430188358420514,7.1967600288832125,38.53866443273432,6.0359707782876,49.619407120212735,5.640599767442592,26.974584922965164,57.994,0.057931638862461304,5.109999999999999,99.83
EMP0963,6.86,6.19,5.51,4.68,7.12,8.74,8.74,8.34,5.89,8.06,7.18,6.85,6.54,66,8,5.64,70.21,-13.79,901.2,50.2,90.05,6.46,3,3.95484468481588,4.4178552965964455,6.599187059062884,57.29730320389794,77.78543255239462,2.6239725330842507,27.92009526516476,7.936635591718926,8.311270507814102,8.015987958421661,7.697044790088212,8.010156796521159,7.936906990618141,59.552646852056604,16,7.9846671058637,65.05866649147585,0.9672657440365912,77.65046932654592,7.585573900272629,6.992216849098352,39.94611614281957,6.616720872328251,28.330190346750324,4.9867932170683495,31.269309462706254,50.333999999999996,0.05570350637405292,-22.53,55.38
EMP1784,6.43,7.91,8.27,7.63,5.99,6.31,8.41,10.0,6.83,5.57,7.49,8.91,8.26,108,6,7.62,92.62,30.29,721.8,33.6,89.66,7.95,0,2.010958525565942,5.623723749897643,3.34587740170929,71.38586912768547,96.99490770435432,7.136281613463631,15.500888225210684,8.212507869215255,8.161583949462841,8.036015552386782,8.16599067714189,8.127448090296962,8.238818842234265,64.61049071327344,13,8.157060830123,61.831436790232644,0.9273694597565283,79.29532243644341,7.392247015088533,7.437833157570106,37.77699265485691,5.9052151947738,44.343025320364276,5.273808246881953,25.686855430695356,57.732,0.04655029087482642,23.98,96.97
EMP0610,5.82,4.17,5.83,6.71,8.15,5.49,6.81,7.47,2.0,6.63,5.75,7.86,7.49,112,1,8.03,86.62,-22.22,1219.8,5.4,84.17,7.71,3,1.1913992353911609,5.440882888740704,2.981414884094334,83.39463180511707,77.42809302288572,8.829150764854127,41.866928317518656,6.83626730120752,6.209378220723937,7.295192364917985,7.6499575005865035,6.047761107979594,6.232488341192483,36.770287560786706,6,6.711840806101338,63.33040154620631,0.9410279170552425,77.4730191048212,7.39733848473581,6.879178641132547,38.662565807331674,6.054716865861321,57.26426888058007,5.6552851227698335,23.489261886267755,54.449,0.004426955234934452,-27.71,57.09
EMP1509,3.9,7.59,9.61,6.48,6.88,6.68,8.65,8.78,5.79,6.64,9.38,7.73,7.53,103,7,7.01,95.81,-10.95,986.4,34.6,89.68,7.97,1,6.192928717392132,5.017290001301102,5.417818325409169,66.76595734250925,87.56095017967095,7.589757427942818,28.55771013170973,7.809972381310616,7.551134913839371,7.6081500712750465,7.645754999974132,8.062693001334454,7.064073714025412,55.67769628878083,7,7.623629846959838,63.761781443947434,0.9736742960408585,78.14280069768739,7.514291515192116,6.619508029766904,36.08873060253819,6.370858085683585,36.11292816129747,5.105346484885098,28.31480842416287,58.45099999999999,0.03507704781520981,-17.63,84.38
EMP0655,6.17,5.09,6.73,5.87,5.92,6.68,4.82,3.9,2.92,5.69,6.22,8.31,7.31,51,4,6.76,65.41,-45.15,795.2,54.0,71.36,6.63,0,0.5,5.234176023201669,4.588680929969778,74.71932675646413,79.54959298061074,6.790239775293116,34.66207712665745,7.159925288773187,7.0634771997714045,7.352182984709838,7.493048309837518,6.592831149524354,7.323948581775803,42.31635166126247,11,7.164235585732016,63.0754019708531,1.0132289187363968,78.71981999196535,7.6099233340348365,7.157864754371278,32.359072470506774,6.080003447455522,31.848092259460945,5.087773423637003,27.15843858530738,43.735,0.06790744458261136,-51.83,32.83
EMP0211,4.37,7.89,6.04,6.09,8.08,6.82,6.17,7.46,7.55,6.85,6.77,9.14,6.55,106,3,9.47,75.02,-0.46,784.1,21.1,76.61,8.11,2,12.11766558046246,9.102196557612489,9.157575731697236,79.2770647484959,94.50963398899168,5.916748916440729,32.32801012131721,7.503520116632554,7.249874723949789,7.606543419799929,7.092241165879656,7.358171845778504,6.766288843904729,48.860765889357175,9,7.262773352657528,63.90692048688351,0.9550972616267224,79.27224498555627,7.50368107995205,7.260286583546995,32.120339565839,5.758762249151793,49.607703988159344,5.265878836023349,28.269919567389273,49.277,0.026909832895153894,-7.28,69.72
EMP1475,4.82,4.62,7.42,7.66,6.87,8.21,6.59,6.59,4.43,4.46,5.34,8.15,6.16,74,4,6.68,80.54,-7.88,745.4,24.3,80.88,6.1,2,1.5155284455454057,7.160751627008177,7.175420908158431,69.58049485508242,86.06493033778588,8.021856588278217,40.07880448320343,7.8694637868315125,7.844247268649484,8.00372333140123,7.712401135455759,7.710825746348025,7.5722189718504325,57.41860977471971,18,7.785480040089407,67.03451276011079,0.9791097588682339,75.78795467455569,7.338222250550568,7.2197449342721605,34.84080634577642,6.474522102424166,33.32862132977916,5.382456375519998,30.08554501134037,51.098,0.03259994629380206,-16.09,33.28
EMP1087,5.86,7.89,10.0,6.89,8.0,8.51,6.13,9.41,5.22,7.68,7.47,7.49,8.24,132,8,8.51,100.0,1.2,978.5,54.1,110.0,9.25,3,0.6037452581895211,5.427157251990853,6.416188008654996,74.86053947939087,92.18377400502456,4.254436185486592,24.613794248299023,7.4145972278685335,7.154491158224047,7.929423230879122,7.143550854985127,7.443069695183771,7.078320513531926,48.04338053324774,10,7.360575446778756,62.53067988204051,0.9709648191339828,78.91268890678121,7.472890166732388,6.481827961812304,35.63213881362272,6.2414376932303215,31.909431762535725,5.015636700591144,26.686536361355603,66.404,0.055288707148401936,-7.31,99.74
EMP1179,4.22,5.16,7.92,6.16,7.36,7.16,9.78,8.44,7.06,8.09,6.82,7.96,7.12,102,5,6.83,82.88,10.0,997.3,42.8,92.76,6.52,3,9.91859140987019,9.16343776056414,6.773043035190626,57.89392637055374,80.27723903750238,6.962770581339109,50.1867851893656,6.821870172368548,6.51140964806897,6.5781126678224195,7.517782486656107,6.596453594949982,6.444583084904781,37.26917071694137,12,6.745035275795135,62.95754497175013,0.9250784611897718,78.3641420645141,7.616561828019217,6.78791648941007,37.88191951467087,6.080981265290097,35.79378680477567,5.001438144388473,26.60835809154058,55.42399999999999,0.04291587281368107,2.84,87.42
EMP1949,6.79,5.33,6.23,8.24,8.59,10.0,8.43,8.63,7.37,7.37,6.44,6.99,6.08,128,4,8.45,79.3,11.13,1135.4,43.9,105.62,7.59,3,8.833682555931162,7.870966538254541,5.310094173694041,70.1124307366493,74.83021217785227,6.912519018636248,20.874132102375413,7.731836284972896,7.34087248609073,7.840036000044183,7.2604601583937205,7.9197937778457534,8.040736989819907,55.5993778879298,13,7.688955949527865,68.78607128071155,0.9348725848360818,77.53557754267379,7.480782820360521,6.799996141352077,32.641881357966454,6.373913734344362,59.041392232137476,5.578530984667578,26.360674855447893,58.855999999999995,0.038664787705949624,1.1300000000000008,89.11
EMP0643,5.82,3.86,7.02,3.19,7.86,5.82,5.91,4.41,5.71,6.34,6.26,4.34,7.48,75,1,9.13,76.93,-4.02,801.5,26.4,77.57,7.82,0,8.932682032053668,6.695690318129923,9.879663349617449,76.69027797786345,80.47173171126697,6.23902417313338,7.875811997346743,6.603993736988673,6.789348119812208,6.34998171523373,7.055108231522192,7.079104347653835,6.063198806019675,31.544600032996634,10,6.656789159538385,59.15656766280281,0.9748167387198869,80.88024765715122,7.268992492969042,6.88799848927632,35.6875980214155,5.950824288818888,35.26572306700732,5.519626017434325,27.350592399596014,50.001999999999995,0.03293824075740706,-9.84,32.51
EMP1474,5.51,4.41,5.91,5.25,6.01,7.06,7.45,6.74,4.94,6.11,6.44,6.48,7.31,53,2,5.14,81.46,-17.33,1011.5,57.7,77.69,6.66,1,0.5,4.815032238834083,2.9100140785327246,53.70860329883144,90.99599000199208,7.022554611298489,34.364838309712134,7.806510719317127,7.975227683183195,7.853849640929004,8.166331895756482,8.584821629734364,8.025081573649619,55.77846526288268,5,8.068637190428298,68.23478850940276,0.9557663754793843,76.71109517722051,7.307786766805966,6.766259823628366,33.584082809285434,5.766734158302863,45.86523605413217,5.520459619516676,26.784546542060323,49.801,0.05704399401182008,-24.389999999999997,34.69
EMP066,4.94,6.82,6.62,4.35,6.53,7.93,7.72,6.45,2.66,8.42,5.98,6.22,8.32,45,1,5.93,56.6,-4.9,1213.5,17.6,92.68,6.31,3,5.3,6.7,6.2,84.3,98.8,7.0,2.8,6.902851665268467,7.089630854119908,6.740851851545223,6.6415660264389915,6.851125232147639,6.799281489304302,38.10630394806086,12,6.837551186470755,71.9525801182093,0.9871883359344796,80.17580019493171,7.407001906820653,6.98382403299534,33.13565712174502,5.874047229266247,90.28556465270898,5.171011395901505,25.38454042552733,47.156000000000006,0.014503502254220434,-12.83,41.77
EMP1502,4.97,7.51,8.37,7.91,7.32,8.89,5.21,5.77,6.26,5.21,7.56,8.36,6.01,97,5,7.45,85.79,19.06,946.5,21.0,89.45,7.23,3,1.2762540193708125,6.234300674944768,5.488167562675475,64.75524470673228,98.2865506471321,5.194449824796808,36.07160326265945,7.546121275598623,6.991262503838124,7.7014859719256,7.493218330063949,7.384736643561326,7.151244687162556,50.9424539083113,13,7.378011568691697,66.52389865428597,0.9854022435243016,79.77955550636253,7.48953336550596,6.609685237845538,39.1676612690614,6.086917533374798,26.529169242830378,5.219094644066932,23.966271953182652,55.55200000000001,0.02218700473091706,10.169999999999998,55.7
EMP0885,7.04,8.79,7.36,9.09,6.56,7.97,7.48,6.4,6.11,6.48,6.8,8.46,8.19,67,5,6.79,96.62,2.39,1101.3,36.4,78.34,7.91,3,3.682867194527849,6.549707543607121,5.492336563668125,84.94845990171096,89.50001148810811,5.734750351182425,1.0446284935326138,7.582813300565967,7.662817623727995,7.313991979665985,7.602873141160107,7.5873292730828865,6.933916094831142,51.88696845130442,7,7.44729023550568,64.60087205560033,0.9464059044023664,81.93235199220229,7.373688514596306,7.193468920398609,32.59979739852096,5.8305767973808775,30.852758203444687,5.201854827383273,24.658079518018813,55.204,0.03305184778620553,-5.58,73.75
EMP1005,5.73,8.89,7.11,6.27,7.82,8.23,7.17,6.95,7.75,6.99,9.44,7.63,8.36,105,1,6.33,72.33,-12.94,1155.2,0.0,77.12,7.49,1,1.1228039946861357,5.391919666090073,7.706368802956713,77.8772359393575,99.556070308877,5.237022837347012,33.05750345469834,8.299000707747716,8.001243269735406,8.086352743277823,8.14734398476509,8.411952081543571,8.268114376350116,66.32843634270156,8,8.202334527236621,68.93274309758515,0.9557981272348637,81.44808869792045,7.647416210602405,6.9027420814538685,37.587814526595615,6.274272356281448,50.585065085296435,5.590810131614341,22.91100126885857,47.367,0.0,-21.17,79.72
EMP1937,5.85,3.69,6.5,4.87,7.0,9.0,7.21,9.29,4.25,6.87,6.95,7.52,7.85,98,4,8.26,75.7,-23.95,1009.2,11.1,82.66,5.19,2,0.5,5.966914594236655,5.547423799811087,51.41702046931711,76.62599495667763,6.23424689923467,29.992051307047344,7.322651840713323,6.747857386560659,7.364128079402914,7.196284189300922,7.369531904162561,7.028771067074815,46.76626866392178,13,7.171537411202532,64.53943453469512,0.9305764914049435,79.94427890116633,7.328793736090452,6.9188357891626895,37.72183703333342,6.064976324206694,45.66039460586937,5.267653624031022,31.0676445319713,50.812,0.010998810928459363,-32.95,74.68
EMP114,5.68,5.35,7.6,7.55,6.97,7.79,5.49,7.9,6.07,8.52,7.81,8.29,9.38,34,5,7.54,72.69,19.32,844.4,43.0,80.93,7.17,3,0.5,4.2,6.4,51.7,99.1,5.0,8.1,7.741208232431991,7.516239753817775,8.0827150751755,7.921483914331244,8.115599593619995,7.425412611929315,54.47418147528796,17,7.800443196884303,53.54435323278335,0.9593657997078323,79.68364358116082,7.6848137429914445,7.000137516834812,39.26072219524824,6.3117202068663385,95.9823590477472,5.346788881351098,29.132136763214067,49.102000000000004,0.050923732767735985,11.530000000000001,72.83
EMP0454,6.21,5.38,7.23,7.45,8.01,6.96,4.01,8.86,4.45,7.77,7.03,6.17,6.72,74,2,7.23,94.19,15.65,978.3,12.4,90.27,6.96,1,1.983435870573359,5.82853015679024,3.8909057297942224,80.90033208504856,85.86898042856517,6.904814433119587,32.57128674025504,7.717050606653687,7.869824904502182,7.572160637654139,7.4599947459133364,7.451713619294557,7.433577168839045,54.073913446382214,15,7.584053613809491,66.60870043365303,0.9638854895536584,78.01558106835604,7.532321516446555,7.388567309813494,34.21151675744018,5.862403074173109,36.474937977093965,5.467790638075462,26.080474150243948,58.23,0.012675048540657215,8.690000000000001,52.25
EMP1703,5.62,7.04,7.37,7.14,7.43,7.3,8.45,7.72,5.58,8.28,6.75,8.3,7.26,139,4,9.45,73.73,26.8,946.9,49.5,90.2,8.07,2,1.154632373390847,4.316030031817813,3.134036877684766,56.46804526902638,96.2040177989669,8.108852308695374,43.49119307808909,6.713582015891754,6.402611471633841,6.837734054805315,6.086814170198007,6.638330590658625,6.631742407680313,34.2992632834987,11,6.551802451811309,66.11528733750427,0.9893549047508094,84.00707428902108,7.481954436774501,7.247809915652099,36.86733184946438,5.8268969957649785,34.52007716941566,4.9540780694514375,28.081863867773343,52.959,0.052275847447168816,19.5,93.79
EMP148,5.91,5.02,7.29,6.02,7.55,7.8,9.51,6.99,6.44,7.48,6.45,6.88,6.53,86,2,6.23,70.69,-24.7,871.2,7.4,69.97,7.82,0,3.9,5.3,8.2,83.8,82.4,4.5,0.0,6.823924731689269,6.6494134568548136,6.868909406825837,6.881223137007447,6.537919014927359,6.754781778334501,36.62702410004207,14,6.752695254273205,70.17400133554082,0.9545804833576893,80.3580638661556,7.405833719820425,7.170278764953331,37.72235223208049,5.933841651126282,88.18297170337415,5.355150977549405,27.378887981230694,44.69,0.008494031211554143,-32.5,63.14
EMP1339,6.22,6.13,8.82,6.93,8.61,10.0,9.23,6.39,4.0,7.9,7.76,7.73,6.78,86,7,9.37,79.88,-13.71,871.8,3.6,95.58,6.67,1,0.6061387787856378,4.611884303816327,4.65837481406277,67.41980980861493,76.1535522135204,5.733954872579839,25.275438636062507,6.472450462393008,6.386546141660042,6.441594006145017,5.902454993875187,6.361852278719061,6.456100183985311,28.960490036653674,5,6.336833011129605,68.38850818875166,0.9755444699222614,79.09830965120216,7.891515548973271,7.103088371850435,34.15264277950916,5.768944415518673,51.47391423125481,5.479717450052553,23.407140416366566,56.385999999999996,0.004129387469454706,-23.71,87.04
EMP0328,8.51,4.58,7.5,7.73,8.31,7.67,6.83,5.77,2.4,5.66,6.4,8.4,7.07,111,2,5.77,100.0,12.35,1048.2,42.3,69.12,8.37,0,1.5993871067604264,4.469056521169951,4.801050944563646,80.70176596407373,73.64669519297766,9.206985718902638,12.315419213259837,7.7972060353807535,7.616567857870254,7.2257453995876775,7.256612295016033,8.43793872007998,7.116179650746252,55.72500206942699,5,7.575041659780158,67.43258264364374,1.0083680804990058,81.6911906595625,7.6283721802104765,7.098208379118794,34.537362767362836,6.05941779070035,43.4617519575092,5.331478327860507,19.980945026570808,53.044,0.04035489406567935,4.68,74.06
EMP1796,7.69,5.3,6.61,7.84,8.44,8.43,7.29,8.43,6.79,7.55,7.46,6.71,7.31,112,8,8.02,100.0,42.31,1216.9,13.9,70.38,9.05,1,3.4206033288091025,5.872329238853122,2.4759999605689984,58.20551542467834,76.68696554693537,5.122881776027622,2.730385053309302,8.403726818302001,8.787515326236242,6.992348691477552,7.973011919841317,7.482183592788628,7.840358823276433,67.37090840864367,4,7.9131908619870295,63.3181433154407,0.9438511654725185,77.77719811153229,7.5804826191411125,7.12324515503425,35.60625753291162,6.2921695211811866,47.07640247761587,5.432647105568704,25.152760211985473,54.321999999999996,0.011422466914765003,33.88,95.14
EMP160,4.61,5.51,6.97,7.51,8.28,6.8,6.34,5.27,2.55,4.08,6.1,8.16,7.79,77,1,6.49,82.17,-3.42,1254.0,16.4,81.27,6.29,3,0.5,5.2,4.5,76.4,83.5,6.2,22.7,7.435578481048295,7.27440907212465,7.635286766056026,7.544710671988222,7.481532708836861,7.607622264073436,48.72511807860656,23,7.496523327354581,66.26100089341494,0.9336927655451277,80.74616460594912,7.31003206012552,7.039749311358965,34.27341884262472,5.889020096930817,104.9782969679118,5.361516482303973,22.144348493701028,51.628,0.013078149909826035,-10.219999999999999,34.1
EMP0883,6.3,5.82,6.89,5.28,7.4,7.58,6.51,6.63,5.28,7.81,8.12,6.56,6.82,105,3,6.08,75.56,-16.73,1136.1,35.2,70.79,5.58,0,7.006809618342956,6.574841052439496,6.798403468817452,57.47784225188512,83.36094581763024,9.506801032940189,34.733607327903826,7.104367999717728,7.158234440091036,7.545445008046062,6.492854700771706,7.451942692474566,7.711534409881904,42.43350741329291,6,7.244063208497167,64.69851845763664,0.9487018353890532,79.8634519322236,7.605274848022466,6.893229636355914,41.052014510960134,5.9247552395102865,32.103305559478606,5.300725142142571,26.201528070578664,46.337,0.030983188072367586,-24.310000000000002,44.66
EMP0787,6.89,6.84,8.64,6.57,7.96,7.1,10.0,6.4,4.21,5.68,7.75,6.75,6.79,89,4,8.25,89.29,31.45,825.7,13.1,85.21,7.22,3,1.81838634215204,6.55163893281913,7.535774122184724,69.20464730333816,81.5793470009692,6.321716088132124,49.52548799568253,7.793053182724245,7.833020295923922,7.671709801080085,8.055050182967946,8.062795614513911,7.81443048449374,55.93010721257952,8,7.871676593617308,60.70816052458017,0.9345654684573701,77.60244053139849,7.722572863887514,7.2535219066100804,32.11792639170744,6.223346872988402,44.923175184288304,5.682034637808827,23.78484401469811,55.650000000000006,0.01586532637051553,24.35,77.23
EMP0274,5.69,2.98,7.7,8.7,6.02,8.48,8.62,9.27,5.7,6.88,8.0,6.43,6.42,31,1,7.6,76.79,18.04,917.7,9.6,90.78,8.04,3,1.8779868554493675,4.352943337497488,7.659697532139093,70.16158491306233,74.91352795244319,10.0,19.890726863469617,7.532119228212733,7.428262107001189,7.638718696796439,7.620254079047605,7.783175434438214,6.911583343629568,50.354017448842264,16,7.4856854815209575,63.22939089601916,0.9289129338908986,73.4364547211244,7.386736053710566,6.739659423308061,33.24120442458447,6.141950408355805,36.02295727917641,5.230120533268321,22.48658912635063,53.311,0.010460934934661725,9.559999999999999,57.68
