employee_id,technical_competence_score,domain_knowledge_score,problem_solving_score,communication_score,leadership_score,initiative_score,time_management_score,quality_of_work_score,productivity_score,historical_performance_score,overall_performance_score
EMP219,5,5,4,6,5,7,7,4,5,65.2,45.1
EMP1288,5,6,6,7,6,4,6,8,6,69.8,56.3
EMP953,6,7,4,7,6,6,6,5,5,70.0,48.3
EMP389,5,5,7,8,4,8,6,6,5,65.7,57.8
EMP884,8,8,7,7,8,8,8,8,9,87.2,80.4
EMP760,8,8,8,5,5,7,9,7,8,95.6,79.1
EMP383,7,8,8,6,7,6,7,7,8,88.9,76.3
EMP1175,4,7,7,7,3,8,7,7,6,73.9,66.3
EMP1194,6,5,8,7,6,8,7,7,6,75.2,62.7
EMP415,8,8,9,5,6,6,6,8,8,90.2,80.6
EMP668,8,8,8,6,8,6,6,8,7,87.4,78.4
EMP1220,6,6,5,8,8,6,6,8,8,74.1,58.3
EMP990,7,7,6,5,6,5,8,7,8,80.1,69.1
EMP1166,5,5,6,5,6,7,6,5,7,67.1,57.5
EMP618,8,7,8,7,8,6,7,8,6,84.9,70.9
EMP1036,9,8,10,6,9,8,7,9,7,99.5,87.9
EMP061,8,7,7,7,5,7,6,7,7,76.4,69.8
EMP683,5,7,7,7,8,5,6,8,8,88.6,67.4
EMP1490,6,5,4,5,6,7,8,7,5,68.7,58.5
EMP1402,6,5,4,7,6,5,6,6,5,67.6,51.5
EMP1281,8,10,8,4,8,6,5,7,10,100.0,87.4
EMP1025,7,6,6,6,6,7,6,7,6,78.8,63.6
EMP690,5,5,8,5,5,6,6,5,6,73.9,56.3
EMP355,6,4,7,6,5,8,8,5,7,70.2,57.2
EMP598,7,6,6,6,6,7,8,6,6,71.9,60.1
EMP661,9,4,5,4,6,7,8,5,6,67.0,60.6
EMP898,7,7,8,7,8,9,5,6,8,84.2,74.8
EMP1282,6,5,7,6,8,7,7,6,5,73.6,50.3
EMP1470,7,6,7,6,6,6,7,7,6,74.4,62.2
EMP269,8,6,4,8,7,6,4,6,8,69.0,63.3
EMP841,3,3,4,5,6,7,4,3,3,44.7,30.0
EMP1498,6,7,6,7,9,8,6,6,6,81.2,59.0
EMP071,7,8,4,7,4,8,8,6,7,76.7,65.7
EMP384,8,7,9,7,7,6,7,9,9,93.0,83.3
EMP829,5,4,5,9,8,7,7,5,6,63.5,59.2
EMP986,5,6,7,7,4,7,5,5,4,64.9,55.3
EMP072,9,7,5,6,4,8,6,6,4,79.6,53.1
EMP1178,5,5,5,6,6,7,6,5,5,65.3,44.4
EMP299,4,5,4,8,3,7,5,4,5,58.6,45.7
EMP351,10,9,7,8,6,7,7,9,9,100.0,82.5
EMP1150,5,5,6,5,7,6,6,4,5,57.2,54.3
EMP1406,9,6,8,5,6,3,8,8,8,83.2,73.3
EMP069,7,6,4,7,5,6,7,6,7,76.9,61.1
EMP853,8,6,7,4,7,4,7,7,7,83.5,73.3
EMP1126,8,7,7,8,6,8,7,7,7,88.2,75.7
EMP364,5,7,5,8,4,6,7,6,6,67.2,65.7
EMP1060,6,5,4,6,6,7,7,5,4,60.0,51.9
EMP422,5,8,6,5,3,5,5,6,6,73.4,57.8
EMP022,6,4,6,9,5,6,5,5,4,65.8,54.9
EMP195,3,5,6,7,8,6,6,5,6,61.3,61.4
EMP1396,5,5,7,6,6,6,8,6,4,64.3,50.9
EMP1430,6,6,4,8,7,5,6,5,5,62.9,52.2
EMP190,7,7,6,6,5,6,6,6,7,78.9,59.1
EMP1019,6,7,7,6,4,6,6,5,7,70.9,70.6
EMP555,6,7,5,5,3,6,7,6,6,70.9,52.8
EMP1421,6,7,7,7,2,4,7,8,7,82.6,67.6
EMP1415,7,7,8,8,5,6,7,5,7,76.0,67.5
EMP707,6,6,6,9,6,6,6,6,6,69.6,59.5
EMP572,7,5,5,7,6,7,8,5,6,63.1,56.1
EMP1120,5,6,6,7,5,7,4,7,6,66.2,54.8
EMP1350,7,6,8,7,7,7,6,7,5,81.9,69.2
EMP387,7,9,6,5,6,8,5,8,6,79.5,66.4
EMP241,5,4,6,6,7,7,7,4,3,62.0,48.8
EMP1250,4,3,2,7,5,5,8,5,4,50.7,52.1
EMP232,9,9,6,6,7,5,7,7,8,96.2,71.9
EMP654,7,6,7,4,5,6,6,8,7,86.0,60.2
EMP1471,7,6,6,4,5,9,6,7,7,87.8,67.6
EMP1040,6,7,7,8,7,5,7,6,8,77.7,65.4
EMP705,5,5,5,7,6,8,9,6,5,64.1,70.0
EMP147,5,5,6,6,6,5,7,5,7,66.4,56.2
EMP1219,6,4,5,7,8,6,5,7,6,63.7,57.4
EMP151,6,6,10,6,6,6,6,6,6,74.7,69.7
EMP014,6,6,7,7,6,6,5,8,8,83.5,73.7
EMP144,6,7,6,6,8,5,5,6,6,72.8,65.2
EMP152,7,6,6,7,9,6,7,6,7,77.8,58.0
EMP1457,7,7,8,7,6,6,6,8,7,83.3,72.4
EMP479,3,4,4,7,6,5,5,4,5,52.7,47.3
EMP270,4,6,6,9,8,8,7,6,8,69.2,67.8
EMP283,6,6,6,9,6,4,5,6,6,79.1,61.9
EMP836,7,6,7,7,6,7,6,9,9,84.5,80.2
EMP1266,8,8,9,6,4,6,6,7,8,90.8,79.9
EMP528,8,8,8,6,6,5,6,8,8,90.3,78.2
EMP264,6,7,6,6,7,6,6,7,7,76.8,63.2
EMP632,6,4,5,6,7,8,7,4,6,56.2,67.8
EMP1464,4,3,6,7,6,6,6,5,5,53.4,53.4
EMP823,3,4,2,7,7,6,8,5,4,56.6,51.4
EMP1473,7,8,6,6,4,6,7,8,8,81.2,74.6
EMP965,4,5,5,8,8,7,7,4,4,52.7,47.5
EMP176,5,5,3,8,7,8,8,3,4,46.5,59.7
EMP748,6,7,8,4,7,6,6,7,8,81.0,71.4
EMP676,6,7,3,8,6,7,6,6,6,69.4,65.7
EMP097,7,7,5,7,7,7,6,7,6,73.0,61.3
EMP653,7,5,5,7,6,4,8,6,5,62.8,59.4
EMP465,4,5,4,7,7,8,7,5,4,55.0,48.9
EMP1088,6,7,7,8,5,6,4,6,5,71.0,65.8
EMP1333,5,3,6,7,6,6,7,4,5,54.2,48.5
EMP1410,7,9,8,5,6,7,7,6,8,93.8,67.3
EMP346,6,8,7,7,5,7,6,6,8,78.2,73.0
EMP231,7,6,6,7,4,5,5,5,4,67.3,47.3
EMP640,8,7,8,5,6,7,10,8,8,93.4,71.7
EMP828,7,7,7,8,4,5,6,8,8,92.9,68.3
EMP027,8,7,7,6,7,6,6,6,7,78.3,72.3
EMP1176,5,6,6,5,5,6,7,8,6,69.9,64.1
EMP424,8,7,9,5,5,7,6,8,9,91.7,77.1
EMP662,6,4,7,7,7,7,7,5,5,54.0,56.6
EMP447,5,6,5,8,7,8,7,6,5,65.8,56.8
EMP329,5,5,7,7,6,8,8,5,5,66.7,60.3
EMP1025,7,7,6,6,6,8,4,8,5,78.8,67.7
EMP839,7,6,5,7,5,7,6,6,7,73.7,63.4
EMP548,5,6,4,6,4,8,4,6,4,63.4,44.3
EMP731,6,7,8,7,6,7,8,6,6,74.1,63.8
EMP306,6,6,4,7,5,8,7,5,5,66.8,60.2
EMP508,7,6,6,6,8,8,6,7,7,86.1,69.9
EMP367,5,7,7,7,4,9,7,7,6,74.2,64.0
EMP048,6,6,7,8,7,7,4,6,5,69.3,60.6
EMP833,7,8,8,6,7,4,7,8,9,96.0,79.0
EMP001,7,7,8,6,4,6,6,5,7,80.8,67.9
EMP311,5,5,7,4,7,7,6,5,5,63.6,54.2
EMP244,5,5,5,6,7,6,7,7,5,60.8,61.9
EMP751,9,7,8,9,4,7,7,7,7,86.2,68.9
EMP246,6,6,6,8,6,6,5,6,7,75.0,62.7
EMP268,5,6,5,7,7,6,7,5,6,71.1,61.4
EMP479,5,3,5,9,6,5,5,4,4,52.7,47.1
EMP910,7,4,5,5,5,6,4,6,5,66.0,59.5
EMP872,6,6,7,7,9,8,6,5,7,74.1,65.4
EMP328,5,6,5,10,4,6,5,6,7,77.1,63.7
EMP027,5,6,7,8,6,4,7,7,7,78.3,68.5
EMP533,5,6,6,8,5,9,7,5,5,66.2,56.5
EMP020,5,6,8,8,4,5,7,5,7,81.9,61.6
EMP704,7,7,7,3,7,5,7,8,6,81.4,70.1
EMP600,5,3,6,6,5,7,6,5,5,59.8,55.3
EMP082,2,6,3,6,7,9,5,6,5,58.5,52.3
EMP176,4,3,5,9,6,7,6,4,4,46.5,46.5
EMP1249,5,5,7,7,7,6,8,7,6,68.1,70.9
EMP563,6,7,6,6,7,6,7,6,5,67.6,60.9
EMP198,6,6,5,7,6,6,7,6,7,74.0,63.5
EMP089,5,5,7,8,4,6,3,6,6,75.3,55.9
EMP741,7,7,7,6,7,5,6,6,6,77.1,66.6
EMP790,5,6,7,6,5,6,5,5,7,77.2,60.4
EMP121,5,6,5,7,5,5,5,6,6,63.4,54.8
EMP793,6,6,5,6,5,5,8,7,8,77.3,66.4
EMP446,3,5,2,8,7,7,6,5,5,53.7,55.8
EMP532,5,5,6,7,6,7,6,5,5,64.3,64.5
EMP357,5,6,6,7,7,6,7,6,6,73.1,53.7
EMP090,4,4,7,6,5,7,5,6,6,68.2,64.7
EMP196,7,7,6,8,6,6,8,8,6,81.6,71.4
EMP198,6,6,7,7,6,5,8,5,7,74.0,60.3
EMP076,6,6,7,6,6,6,7,6,7,79.4,57.5
EMP212,6,6,6,6,5,6,4,5,6,65.2,54.5
EMP101,8,8,10,6,5,6,4,8,7,93.7,72.2
EMP1098,9,9,8,6,6,7,6,10,7,95.3,76.9
EMP061,5,7,7,6,7,7,6,6,7,76.4,59.2
EMP909,8,8,10,6,5,7,6,9,9,100.0,81.7
EMP236,7,6,6,7,7,7,7,7,6,71.5,61.0
EMP823,6,4,4,7,6,5,4,4,5,56.6,44.8
EMP267,6,7,7,7,5,6,6,7,7,80.5,66.6
EMP378,4,7,4,5,4,5,6,6,5,66.1,47.8
EMP498,10,9,7,7,6,7,8,10,10,97.7,97.2
EMP773,6,6,8,6,8,9,7,7,6,75.0,62.8
EMP671,6,7,7,6,9,6,7,7,8,82.0,64.8
EMP737,5,7,4,8,3,6,6,4,5,65.0,50.2
EMP217,6,7,8,6,7,6,6,8,8,90.8,75.3
EMP1278,8,8,8,7,7,4,5,9,8,94.4,84.6
EMP088,7,6,7,7,4,9,6,7,6,83.3,64.7
EMP661,6,7,6,4,7,6,6,5,5,67.0,57.6
EMP106,8,7,8,7,8,6,7,5,8,87.8,69.3
EMP346,6,7,8,6,6,8,7,6,7,78.2,68.9
EMP010,4,8,6,6,6,5,7,7,8,76.8,60.9
EMP302,6,6,5,7,6,6,6,4,5,67.3,55.9
EMP1411,6,7,7,9,5,6,4,5,6,72.3,62.9
EMP863,6,7,6,6,6,5,9,7,7,80.6,67.8
EMP994,6,6,8,6,6,8,6,7,8,82.0,61.4
EMP059,5,6,7,6,5,7,5,6,6,73.9,59.6
EMP1450,5,7,7,5,9,9,7,6,7,70.8,69.2
EMP980,4,6,5,6,7,6,7,3,5,61.2,52.2
EMP604,10,7,6,7,6,6,8,8,9,99.5,79.8
EMP994,6,7,8,5,2,5,4,7,9,82.0,68.5
EMP629,3,5,6,7,7,8,8,5,4,51.4,50.1
EMP217,8,8,8,7,7,6,7,7,5,90.8,62.8
EMP1080,6,6,4,7,10,4,7,4,3,59.4,47.5
EMP1128,5,5,6,7,6,4,6,5,5,68.0,46.2
EMP430,7,6,7,7,4,7,9,8,8,88.9,73.3
EMP179,8,7,6,5,6,6,7,7,7,76.2,68.7
EMP544,7,7,7,7,8,4,8,5,6,72.9,66.9
EMP1336,9,9,10,7,7,8,8,8,7,95.7,78.8
EMP880,8,7,6,7,7,6,8,6,6,69.4,68.4
EMP596,8,7,7,9,7,6,6,8,8,82.9,76.8
EMP1388,7,9,7,6,8,8,8,8,7,90.3,78.2
EMP050,7,7,7,5,5,7,7,7,8,85.2,66.7
EMP018,8,8,9,7,6,8,8,7,8,88.2,76.9
EMP935,9,9,8,6,5,5,7,9,7,95.2,75.6
EMP1062,7,7,7,6,5,7,7,8,7,85.4,67.9
EMP248,4,5,5,6,6,8,7,6,7,73.2,65.9
EMP882,5,5,6,8,5,7,7,6,5,71.4,52.9
EMP1006,5,3,6,8,6,9,6,4,5,55.0,55.6
EMP143,6,7,7,7,9,7,6,7,6,79.8,67.0
EMP879,6,7,5,7,7,7,5,6,6,69.6,57.2
EMP318,10,9,5,7,7,6,5,8,8,85.4,69.6
EMP1437,8,6,5,7,3,8,6,6,7,75.6,62.7
EMP1346,6,6,7,7,6,7,8,6,5,71.4,61.3
EMP618,7,9,7,7,4,4,5,8,8,84.9,74.1
EMP614,6,4,6,7,6,4,7,5,4,60.3,49.1
EMP024,6,6,7,5,6,7,6,6,5,69.0,57.5
EMP314,7,8,6,6,3,6,7,7,8,93.3,71.6
EMP832,6,5,6,7,5,6,6,6,7,64.8,59.0
EMP975,7,7,7,8,6,7,5,7,6,80.9,66.0
EMP200,5,7,6,8,5,8,6,7,7,82.4,64.1
EMP179,8,7,8,6,4,5,7,8,7,76.2,73.1
EMP968,6,5,4,6,4,6,6,6,5,59.8,52.9
EMP1183,6,6,8,7,9,5,7,6,7,79.0,70.2
EMP046,6,7,7,7,4,5,7,6,5,67.3,57.8
EMP1322,7,6,6,6,6,7,7,7,9,76.3,76.2
EMP272,6,7,6,6,8,5,6,5,5,71.6,60.3
EMP808,5,4,5,8,6,7,6,6,7,64.9,59.8
EMP040,5,7,5,8,5,5,7,5,6,71.4,61.4
EMP1427,5,6,5,7,7,6,7,6,5,61.5,55.7
EMP894,6,7,7,7,7,6,7,7,6,83.0,65.5
EMP676,6,8,6,8,6,8,4,4,5,69.4,64.1
EMP626,6,8,5,6,7,7,6,8,7,78.2,70.8
EMP1143,5,3,5,6,5,5,6,4,3,47.5,41.3
EMP051,7,4,7,7,6,7,10,7,6,65.2,65.8
EMP334,5,4,4,7,6,7,8,6,3,60.2,47.4
EMP514,6,8,4,7,7,5,7,6,7,75.0,66.1
EMP937,6,7,7,6,10,5,7,8,7,82.8,71.7
EMP1099,6,7,8,7,5,6,6,9,9,86.3,72.4
EMP488,6,6,6,5,7,7,7,6,6,69.0,59.9
EMP1403,8,9,7,8,4,9,6,9,8,82.9,84.0
EMP247,5,7,6,7,6,5,7,4,7,71.5,59.6
EMP643,5,9,6,7,4,7,7,5,7,72.8,63.6
EMP1162,7,6,7,7,7,6,6,8,8,87.5,69.9
EMP161,8,5,6,7,6,7,9,7,6,78.8,71.5
EMP1452,6,5,5,8,5,5,7,5,6,64.7,58.4
EMP1046,6,8,8,7,2,6,8,7,8,86.0,73.4
EMP1473,7,7,8,7,5,7,7,6,7,81.2,73.7
EMP481,8,8,9,5,7,7,6,9,8,89.2,80.9
EMP1127,3,4,2,6,8,5,6,4,3,44.4,45.7
EMP312,5,5,7,8,4,6,7,6,7,75.7,52.3
EMP1134,6,8,8,7,9,5,6,7,7,86.1,65.5
EMP1463,6,6,5,8,6,5,9,6,7,72.5,72.2
EMP441,7,6,7,5,5,8,6,6,7,70.9,70.9
EMP1409,5,5,5,6,5,7,7,5,6,66.0,58.8
EMP610,7,8,7,9,3,6,8,6,8,79.7,75.3
EMP711,5,4,6,7,7,7,7,5,4,65.5,53.2
EMP790,5,7,8,8,7,6,7,6,7,77.2,69.2
EMP1418,8,7,7,6,6,5,6,9,9,99.0,73.4
EMP631,6,6,8,5,6,8,7,6,7,74.6,61.7
EMP562,5,7,8,6,5,4,4,5,5,68.9,58.7
EMP1476,7,7,7,6,7,9,7,7,6,72.2,73.3
EMP382,4,6,5,7,6,6,5,6,6,70.4,56.3
EMP628,7,6,6,6,7,8,8,8,7,76.1,71.8
EMP508,7,9,7,6,5,5,8,8,8,86.1,77.1
EMP353,4,6,5,7,8,6,6,7,5,70.9,62.8
EMP1224,8,7,6,7,5,6,8,7,7,77.9,65.4
EMP1051,5,6,8,6,8,8,6,6,8,73.6,67.5
EMP1050,6,6,9,5,5,5,7,6,6,75.3,55.9
EMP077,6,6,6,7,4,6,7,7,7,83.0,71.2
EMP567,7,8,7,6,8,7,7,8,8,80.5,74.4
EMP974,7,8,8,8,2,7,8,6,7,83.8,64.1
EMP806,8,9,9,6,7,8,8,9,10,99.5,89.2
EMP184,8,6,6,6,6,6,4,6,7,78.9,62.3
EMP480,6,6,7,7,7,7,7,6,5,67.7,63.7
EMP1306,8,6,6,7,6,7,7,7,7,75.7,67.1
EMP1276,7,8,7,7,6,7,9,6,7,81.0,71.0
EMP264,8,5,8,7,3,6,6,7,8,76.8,77.4
EMP051,5,6,6,7,7,5,7,5,7,65.2,59.5
EMP1041,7,9,8,6,5,5,8,8,8,89.6,70.1
EMP257,7,8,7,6,7,6,6,8,8,81.5,82.2
EMP1445,5,5,4,6,4,5,6,4,5,58.4,46.5
EMP554,6,5,7,6,5,7,8,5,6,80.0,57.6
EMP528,8,8,8,6,6,6,6,7,9,90.3,77.0
EMP111,6,5,6,7,5,6,6,6,7,72.2,63.5
EMP1169,6,6,6,6,6,6,7,4,5,65.7,52.2
EMP729,6,5,4,5,7,6,7,5,6,67.9,71.2
EMP727,3,6,7,7,6,5,8,6,4,65.4,52.5
EMP839,6,7,6,6,4,6,8,7,6,73.7,67.5
EMP697,5,5,3,7,6,8,6,6,6,63.6,53.4
EMP911,5,5,6,6,7,7,6,7,6,67.9,64.9
EMP1149,6,6,8,6,8,3,5,6,6,77.5,63.2
EMP1064,6,6,4,5,6,6,7,6,4,62.9,56.4
EMP1379,5,7,6,6,6,6,6,5,6,71.7,62.1
EMP170,6,5,6,7,4,7,6,8,7,76.8,59.0
EMP390,4,4,4,6,6,6,9,4,5,55.0,48.8
EMP840,4,5,4,7,5,6,6,3,5,52.7,47.6
EMP089,6,7,7,5,5,7,8,6,5,75.3,57.5
EMP1070,5,5,6,7,9,6,4,5,6,64.2,54.9
EMP1038,6,7,6,8,6,7,8,5,5,72.7,60.4
EMP218,5,4,3,8,4,7,8,5,5,57.8,52.6
EMP595,10,10,8,6,7,6,8,9,10,100.0,83.2
EMP451,8,7,8,8,4,9,6,7,7,90.3,72.5
EMP354,5,5,6,8,6,7,5,5,6,63.1,57.6
EMP1353,7,5,6,8,7,6,7,6,5,63.1,55.8
EMP858,6,6,6,7,6,6,9,6,8,75.9,69.1
EMP1055,6,6,6,6,6,8,6,6,5,71.3,63.6
EMP067,5,5,6,7,5,6,8,5,4,59.7,51.8
EMP351,8,10,8,4,6,7,7,10,7,100.0,77.2
EMP135,3,4,5,6,6,5,8,5,4,65.0,43.0
EMP847,5,5,6,7,7,7,6,5,7,69.6,58.8
EMP067,4,4,5,9,7,7,6,6,6,59.7,58.5
EMP522,6,8,5,7,6,8,7,6,5,67.6,72.3
EMP380,7,7,7,6,6,8,5,7,7,80.1,70.2
EMP479,5,4,5,8,7,6,6,5,5,52.7,56.0
EMP1308,5,8,7,4,7,8,7,8,6,81.6,69.9
EMP1016,9,8,9,5,8,4,5,7,7,91.8,71.4
EMP112,6,5,5,6,8,8,6,5,4,61.8,48.9
EMP263,7,7,5,8,5,6,5,7,6,77.0,59.5
EMP758,7,7,8,6,5,5,6,7,8,88.9,75.3
EMP607,6,6,7,9,7,8,7,6,5,72.3,57.7
EMP145,6,6,5,6,2,6,7,7,5,71.4,49.7
EMP709,7,9,8,9,6,5,6,9,10,100.0,89.3
EMP1120,5,7,4,8,6,6,5,4,6,66.2,56.5
EMP1220,6,5,7,5,4,6,7,6,6,74.1,62.6
EMP302,5,5,6,7,6,7,8,6,6,67.3,60.4
EMP1049,5,7,8,8,8,8,7,6,8,79.3,68.3
EMP488,7,6,7,7,5,8,5,6,6,69.0,64.6
EMP894,8,5,6,6,4,5,5,7,6,83.0,57.4
EMP1002,9,6,8,5,5,6,6,7,7,84.6,69.1
EMP1447,6,6,5,6,7,7,5,5,3,63.7,46.4
EMP373,6,5,5,5,6,8,6,5,4,62.7,54.7
EMP1295,4,6,6,7,4,6,6,6,6,66.3,58.6
EMP313,6,5,5,6,6,7,8,5,6,61.6,61.1
EMP1073,4,7,6,7,7,8,5,6,5,63.9,60.6
EMP1317,4,6,4,7,8,5,5,5,6,65.1,55.2
EMP1312,7,6,4,4,4,7,8,7,8,71.7,61.9
EMP073,7,8,8,9,7,8,7,8,6,79.2,73.2
EMP1344,6,5,7,7,6,6,6,6,7,65.8,56.0
EMP382,5,5,7,7,5,7,8,7,4,70.4,60.5
EMP992,7,7,6,6,5,7,5,6,6,77.0,49.6
EMP1142,9,8,7,6,5,6,6,8,7,86.2,75.1
EMP192,5,6,7,3,7,8,5,6,7,76.4,60.9
EMP377,5,4,6,7,5,6,7,7,4,66.7,63.8
EMP340,6,6,6,8,5,6,7,6,7,74.6,59.6
EMP1497,7,4,7,7,8,5,8,8,7,77.4,67.2
EMP761,9,8,8,8,7,7,6,8,8,88.8,74.2
EMP1234,6,6,5,8,9,7,5,6,6,67.6,65.5
EMP070,6,4,3,4,7,6,6,4,5,52.0,51.0
EMP1349,6,6,7,4,4,7,6,5,6,67.9,57.3
EMP354,5,5,4,7,6,6,9,4,5,63.1,49.1
EMP991,4,6,6,7,5,8,7,6,6,71.6,61.6
EMP049,5,5,5,7,8,6,4,7,7,65.2,58.4
EMP1045,7,7,7,8,6,5,6,8,9,90.2,72.5
EMP1004,9,9,7,6,6,5,7,7,9,89.0,73.7
EMP239,7,5,6,5,7,7,7,6,5,72.7,58.4
EMP907,6,8,7,6,6,7,5,9,8,79.4,69.0
EMP1222,4,5,5,5,5,7,8,3,5,53.0,50.7
EMP676,6,7,7,6,8,7,6,6,7,69.4,78.6
EMP923,7,8,6,7,5,8,7,6,6,80.6,69.7
EMP1386,7,7,8,7,6,7,3,6,8,86.0,65.9
EMP989,6,7,6,7,7,5,6,7,7,84.0,68.3
EMP1239,7,8,7,5,7,5,6,7,7,79.6,66.8
EMP719,6,6,4,6,9,4,6,6,5,61.9,52.1
EMP958,3,5,4,8,7,7,8,4,6,55.7,57.3
EMP1127,3,4,2,6,9,5,7,3,4,44.4,47.5
EMP1462,7,7,6,9,4,7,8,7,7,73.5,72.4
EMP994,8,7,7,7,4,6,8,7,6,82.0,69.9
EMP891,7,4,6,8,8,6,8,5,6,71.3,59.4
EMP320,8,5,7,7,8,6,8,6,4,65.1,53.4
EMP1143,3,4,4,8,5,5,7,2,3,47.5,34.9
EMP060,6,5,5,9,4,7,8,6,5,66.4,54.0
EMP099,6,5,7,5,8,7,8,4,6,73.7,55.1
EMP124,8,7,9,6,6,7,7,6,7,93.7,75.9
EMP997,5,6,5,8,6,5,8,5,6,67.5,61.5
EMP257,10,7,8,7,6,8,6,7,6,81.5,74.1
EMP1267,7,6,7,6,5,3,7,7,8,74.2,68.0
EMP1089,6,7,6,6,7,6,5,7,7,79.3,55.5
EMP564,6,5,7,10,6,7,7,7,6,68.4,65.1
EMP085,6,8,6,7,7,6,7,7,6,76.4,70.7
EMP852,7,7,8,8,4,8,5,7,8,88.3,80.9
EMP1205,7,6,7,7,5,6,7,7,8,84.7,72.0
EMP564,5,4,4,5,4,7,8,6,6,68.4,54.4
EMP249,8,5,8,8,4,6,6,8,7,84.7,70.1
EMP1243,6,7,8,7,8,7,6,6,6,80.8,62.5
EMP257,7,7,8,4,5,6,9,5,7,81.5,65.2
EMP1225,4,5,5,5,5,3,7,6,4,59.9,50.8
EMP1433,6,6,5,8,5,6,8,7,6,70.9,56.5
EMP912,3,5,4,7,6,6,9,5,5,56.9,52.4
EMP577,5,4,3,7,6,5,7,6,4,65.4,49.0
EMP677,6,5,6,5,5,8,8,8,5,75.2,57.5
EMP1208,8,6,6,7,7,4,5,6,7,78.2,65.1
EMP097,5,5,6,5,6,7,7,6,6,73.0,66.0
EMP1454,7,8,10,8,6,6,7,8,7,88.8,70.4
EMP1427,5,4,7,5,9,6,7,6,6,61.5,62.9
EMP1320,6,6,5,7,3,7,5,5,4,62.8,53.6
EMP1187,6,6,5,7,7,8,4,6,8,74.3,63.7
EMP314,7,9,8,9,9,5,4,7,8,93.3,71.1
EMP215,7,5,6,7,8,5,6,5,5,67.8,50.5
EMP1362,8,8,6,7,7,7,5,6,7,81.3,65.1
EMP004,5,5,4,6,5,5,7,5,6,65.4,52.8
EMP1187,7,7,7,7,6,8,5,7,7,74.3,68.6
EMP630,7,8,8,8,4,5,6,7,6,79.6,71.0
EMP1378,6,5,8,6,4,3,8,7,7,76.0,65.9
EMP1088,6,5,7,7,5,7,7,6,5,71.0,61.5
EMP909,9,8,9,7,5,4,7,10,8,100.0,78.4
EMP909,7,8,9,5,4,6,8,8,8,100.0,77.8
EMP305,6,6,5,5,6,8,6,5,5,67.2,62.0
EMP340,7,7,5,5,7,5,9,6,8,74.6,75.5
EMP365,4,5,7,8,7,7,7,6,7,68.6,57.6
EMP643,7,9,6,7,5,7,7,6,7,72.8,69.0
EMP1184,6,6,7,6,7,6,7,8,6,82.0,66.4
EMP257,8,8,8,6,6,7,7,8,6,81.5,70.3
EMP983,6,4,5,9,5,9,8,5,5,60.1,48.0
EMP382,6,7,6,7,3,7,9,7,6,70.4,59.9
EMP1060,7,4,5,7,4,6,7,5,5,60.0,62.2
EMP852,7,7,6,6,7,6,5,7,8,88.3,68.5
EMP1353,6,4,6,8,7,6,5,6,6,63.1,56.0
EMP286,4,5,6,8,5,7,7,4,5,55.5,49.6
EMP1404,7,6,7,8,7,3,6,8,7,75.1,68.5
EMP1219,6,5,6,7,6,6,7,5,6,63.7,61.4
EMP1417,6,7,6,8,8,7,9,7,8,78.4,70.7
EMP267,6,8,6,8,5,5,8,8,6,80.5,60.2
EMP421,7,5,6,5,8,4,7,3,3,61.3,40.3
EMP861,4,5,6,7,7,8,8,6,5,58.7,62.2
EMP556,7,7,7,7,6,8,7,8,7,83.5,68.6
EMP952,7,5,5,9,6,9,7,6,5,70.4,58.0
EMP784,5,6,7,6,6,7,8,6,7,75.2,68.0
EMP1442,4,6,4,6,6,7,7,5,4,57.4,50.8
EMP730,4,5,7,7,7,7,7,5,6,67.1,67.1
EMP1241,7,7,7,7,7,5,6,6,5,68.2,60.9
EMP681,7,6,7,6,4,4,6,7,6,78.2,55.0
EMP1070,6,4,6,8,4,6,6,6,4,64.2,52.1
EMP1072,7,6,6,6,5,8,7,6,5,66.6,60.0
EMP183,7,4,6,7,8,6,7,5,5,65.2,55.1
EMP1069,6,6,6,6,6,4,6,6,7,66.5,59.3
EMP083,5,7,6,9,6,5,7,5,7,65.5,62.9
EMP904,7,7,5,6,5,5,7,7,8,84.1,69.9
EMP1257,8,8,6,7,6,5,6,7,8,79.6,66.5
EMP1365,9,8,9,7,7,6,6,9,10,98.8,76.9
EMP134,9,8,8,9,8,5,6,9,9,97.7,86.8
EMP276,8,8,9,8,6,10,7,9,7,92.7,80.1
EMP063,5,6,6,6,6,5,7,5,6,60.9,65.0
EMP115,5,7,7,6,5,7,7,7,8,82.1,69.0
EMP716,6,6,6,7,4,7,7,7,6,72.7,64.0
EMP1334,4,5,6,8,6,7,6,4,5,60.1,47.9
EMP754,7,7,7,6,6,8,5,8,7,82.1,70.4
EMP398,6,5,6,5,6,5,8,6,6,60.9,54.6
EMP1181,8,7,7,5,8,6,7,8,9,85.2,71.9
EMP775,8,7,9,8,6,6,6,8,8,82.3,80.8
EMP407,7,6,6,4,6,4,9,7,6,79.3,64.6
EMP055,9,7,5,6,8,6,6,8,7,77.5,74.8
EMP832,5,3,4,6,5,7,6,6,6,64.8,60.4
EMP519,5,6,5,6,5,6,7,4,6,65.7,50.7
EMP1243,5,6,6,5,6,7,7,7,6,80.8,61.1
EMP527,7,9,8,7,7,6,6,9,8,89.4,72.4
EMP311,5,5,5,5,6,7,5,5,6,63.6,57.7
EMP1167,5,6,6,6,6,7,8,6,6,64.7,60.3
